frame_nr,latency [ms]
0.0,0.291
1.0,0.313
2.0,0.35300000000000004
3.0,0.31233333333333335
4.0,0.308
5.0,0.296
6.0,0.29833333333333334
7.0,0.30666666666666664
8.0,0.3006666666666667
9.0,0.30433333333333334
10.0,0.3093333333333333
11.0,0.3136666666666667
12.0,1.548
13.0,0.3073333333333333
14.0,0.345
15.0,0.2816666666666667
16.0,1.5333333333333334
17.0,0.3106666666666667
18.0,0.19566666666666666
19.0,0.307
20.0,0.2993333333333333
21.0,0.311
22.0,0.35766666666666663
23.0,0.3046666666666667
24.0,0.3046666666666667
25.0,0.29633333333333334
26.0,1.5303333333333333
27.0,0.287
28.0,0.227
29.0,0.3
30.0,0.296
31.0,0.30266666666666664
32.0,0.3016666666666667
33.0,0.322
34.0,0.2986666666666667
35.0,0.299
36.0,0.305
37.0,0.2996666666666667
38.0,0.2916666666666667
39.0,0.2946666666666667
40.0,0.2976666666666667
41.0,0.2913333333333334
42.0,0.298
43.0,0.3013333333333333
44.0,0.2993333333333333
45.0,0.3113333333333333
46.0,1.5410000000000001
47.0,0.3056666666666667
48.0,0.28833333333333333
49.0,0.3036666666666667
50.0,0.35533333333333333
51.0,0.4016666666666666
52.0,0.305
53.0,0.2926666666666667
54.0,0.32
55.0,0.307
56.0,1.5473333333333334
57.0,0.3153333333333333
58.0,0.2966666666666667
59.0,0.29200000000000004
60.0,0.291
61.0,0.29833333333333334
62.0,0.37666666666666665
63.0,0.312
64.0,0.30833333333333335
65.0,0.3056666666666667
66.0,0.31466666666666665
67.0,0.309
68.0,0.30033333333333334
69.0,0.298
70.0,0.30866666666666664
71.0,0.309
72.0,0.30466666666666664
73.0,0.3
74.0,0.317
75.0,0.30633333333333335
76.0,0.3133333333333333
77.0,0.30233333333333334
78.0,0.3036666666666667
79.0,0.2966666666666667
80.0,0.30466666666666664
81.0,0.297
82.0,0.303
83.0,0.317
84.0,0.30433333333333334
85.0,0.30466666666666664
86.0,0.2976666666666667
87.0,0.2996666666666667
88.0,0.298
89.0,1.6553333333333333
90.0,1.4656666666666667
91.0,0.30433333333333334
92.0,0.38833333333333336
93.0,0.3156666666666667
94.0,0.2973333333333333
95.0,0.30033333333333334
96.0,0.30466666666666664
97.0,0.30233333333333334
98.0,0.307
99.0,0.289
100.0,0.295
101.0,0.30066666666666664
102.0,0.31266666666666665
103.0,0.29733333333333334
104.0,0.305
105.0,0.3096666666666667
106.0,0.302
107.0,1.5233333333333334
108.0,0.30866666666666664
109.0,0.29633333333333334
110.0,0.3046666666666667
111.0,0.301
112.0,0.3033333333333333
113.0,1.61
114.0,0.29400000000000004
115.0,0.3026666666666667
116.0,0.29433333333333334
117.0,0.31
118.0,0.303
119.0,0.316
120.0,0.29733333333333334
121.0,0.305
122.0,0.3096666666666667
123.0,0.30233333333333334
124.0,0.3116666666666667
125.0,0.32066666666666666
126.0,0.306
127.0,0.307
128.0,0.313
129.0,0.2926666666666667
130.0,0.295
131.0,0.31033333333333335
132.0,0.299
133.0,0.30733333333333335
134.0,0.302
135.0,0.2996666666666667
136.0,0.2976666666666667
137.0,1.5003333333333335
138.0,0.304
139.0,0.2906666666666667
140.0,0.289
141.0,0.31
142.0,0.3056666666666667
143.0,0.302
144.0,1.4603333333333335
145.0,0.302
146.0,0.3016666666666667
147.0,1.5186666666666666
148.0,0.30233333333333334
149.0,0.29433333333333334
150.0,0.2946666666666667
151.0,0.296
152.0,0.2933333333333333
153.0,0.298
154.0,0.303
155.0,0.29533333333333334
156.0,0.20133333333333334
157.0,0.3093333333333333
158.0,0.296
159.0,0.298
160.0,0.283
161.0,0.3053333333333333
162.0,0.301
163.0,0.295
164.0,1.543
165.0,0.3446666666666667
166.0,0.3586666666666667
167.0,0.31
168.0,0.29033333333333333
169.0,0.3
170.0,0.28800000000000003
171.0,0.287
172.0,0.30433333333333334
173.0,0.30133333333333334
174.0,0.29000000000000004
175.0,0.296
176.0,0.303
177.0,1.5250000000000001
178.0,0.19000000000000003
179.0,0.29133333333333333
180.0,0.2896666666666667
181.0,0.292
182.0,0.3076666666666667
183.0,0.3056666666666667
184.0,0.291
185.0,0.31266666666666665
186.0,0.29833333333333334
187.0,0.2836666666666667
188.0,0.2966666666666667
189.0,0.30033333333333334
190.0,0.2846666666666667
191.0,1.5200000000000002
192.0,0.285
193.0,0.3036666666666667
194.0,0.293
195.0,0.29733333333333334
196.0,0.2986666666666667
197.0,0.2906666666666667
198.0,0.29033333333333333
199.0,0.2826666666666667
200.0,0.295
201.0,1.588
202.0,0.20433333333333334
203.0,0.302
204.0,0.28200000000000003
205.0,0.2946666666666667
206.0,0.293
207.0,0.3406666666666667
208.0,0.3136666666666667
209.0,0.301
210.0,0.3096666666666667
211.0,0.28833333333333333
212.0,0.311
213.0,0.2896666666666667
214.0,0.2806666666666667
215.0,0.2893333333333334
216.0,0.2896666666666667
217.0,0.297
218.0,1.5343333333333333
219.0,0.3053333333333333
220.0,0.29733333333333334
221.0,0.2936666666666667
222.0,1.6173333333333335
223.0,0.2906666666666667
224.0,0.301
225.0,1.5810000000000002
226.0,0.291
227.0,0.23833333333333337
228.0,0.30333333333333334
229.0,0.289
230.0,0.302
231.0,0.29
232.0,0.289
233.0,0.30133333333333334
234.0,0.28600000000000003
235.0,0.29533333333333334
236.0,0.29333333333333333
237.0,0.29433333333333334
238.0,1.5396666666666665
239.0,0.29233333333333333
240.0,0.2823333333333333
241.0,0.293
242.0,0.29433333333333334
243.0,0.292
244.0,0.3036666666666667
245.0,0.295
246.0,0.20000000000000004
