frame_nr,latency [ms]
0.0,0.298
1.0,0.29080000000000006
2.0,0.2918
3.0,0.2926
4.0,0.2858
5.0,0.2878
6.0,0.28280000000000005
7.0,0.28
8.0,0.2816
9.0,0.2826
10.0,0.2836
11.0,0.3002
12.0,1.5188000000000001
13.0,0.28280000000000005
14.0,0.2902
15.0,0.36100000000000004
16.0,1.5374
17.0,0.2898
18.0,0.2008
19.0,0.29000000000000004
20.0,0.29100000000000004
21.0,0.3016
22.0,0.2938
23.0,0.2874
24.0,0.2928
25.0,0.2902
26.0,1.5196
27.0,0.2894
28.0,0.19180000000000003
29.0,0.30419999999999997
30.0,0.30179999999999996
31.0,0.3028
32.0,0.2934
33.0,0.29000000000000004
34.0,0.29500000000000004
35.0,0.28480000000000005
36.0,0.29860000000000003
37.0,0.29240000000000005
38.0,0.2944
39.0,0.2908
40.0,0.2948
41.0,0.3286
42.0,0.31
43.0,0.29779999999999995
44.0,0.302
45.0,0.3236
46.0,1.5692
47.0,0.30019999999999997
48.0,0.28959999999999997
49.0,0.2922
50.0,0.3036
51.0,0.3076
52.0,0.3516
53.0,0.3062
54.0,0.3054
55.0,0.3046
56.0,1.559
57.0,0.3062
58.0,0.33240000000000003
59.0,0.2942
60.0,0.28559999999999997
61.0,0.29700000000000004
62.0,0.2934
63.0,0.304
64.0,0.2974
65.0,0.2988
66.0,0.2934
67.0,0.2958
68.0,0.2924
69.0,0.29359999999999997
70.0,0.29400000000000004
71.0,0.313
72.0,0.2998
73.0,0.2932
74.0,0.2902
75.0,0.3022
76.0,0.2964
77.0,0.3054
78.0,0.2862
79.0,0.32320000000000004
80.0,0.2996
81.0,0.308
82.0,0.3032
83.0,0.30720000000000003
84.0,0.2956
85.0,0.2906
86.0,0.29240000000000005
87.0,0.29660000000000003
88.0,0.28900000000000003
89.0,1.5262
90.0,1.4416
91.0,0.2984
92.0,0.2978
93.0,0.2926
94.0,0.2976
95.0,0.298
96.0,0.2956
97.0,0.2968
98.0,0.2996
99.0,0.2926
100.0,0.3168
101.0,0.2968
102.0,0.2902
103.0,0.2878
104.0,0.29240000000000005
105.0,0.3388
106.0,0.29860000000000003
107.0,1.5222000000000002
108.0,0.3554
109.0,0.2962
110.0,0.2918
111.0,0.28900000000000003
112.0,0.2972
113.0,1.5424
114.0,0.2816
115.0,0.298
116.0,0.2994
117.0,0.31520000000000004
118.0,0.3012
119.0,0.3322
120.0,0.2942
121.0,0.3034
122.0,0.2988
123.0,0.297
124.0,0.305
125.0,0.3226
126.0,0.3194
127.0,0.30500000000000005
128.0,0.2944
129.0,0.3094
130.0,0.3032
131.0,0.29700000000000004
132.0,0.338
133.0,0.3024
134.0,0.3024
135.0,0.3016
136.0,0.305
137.0,1.54
138.0,0.2912
