frame_nr,latency [ms]
0.0,47.7256
1.0,0.31779999999999997
2.0,46.486200000000004
3.0,47.717
4.0,47.7154
5.0,46.492200000000004
6.0,47.7348
7.0,0.318
8.0,0.31120000000000003
9.0,47.731
10.0,47.716
11.0,47.7144
12.0,47.738600000000005
13.0,47.7036
14.0,47.6962
15.0,46.480000000000004
16.0,47.712
17.0,47.719
18.0,47.7016
19.0,47.741200000000006
20.0,47.704
21.0,47.731
22.0,46.5418
23.0,47.7134
24.0,47.7154
25.0,47.711400000000005
26.0,47.7436
27.0,47.729
28.0,46.495400000000004
29.0,47.727999999999994
30.0,47.714800000000004
31.0,47.7002
32.0,46.4772
33.0,47.7348
34.0,47.7108
35.0,46.4952
36.0,47.7182
37.0,47.700599999999994
38.0,47.7196
39.0,46.4818
40.0,47.7272
41.0,47.709
42.0,46.4736
43.0,47.714600000000004
44.0,47.7252
45.0,46.5056
46.0,47.7346
47.0,47.721000000000004
48.0,47.714200000000005
49.0,46.482800000000005
50.0,47.736000000000004
51.0,47.728
52.0,46.4644
53.0,47.737
54.0,47.705400000000004
55.0,46.4958
56.0,47.736200000000004
57.0,47.7186
58.0,47.7004
59.0,46.447199999999995
60.0,47.7308
61.0,47.7552
62.0,46.4932
63.0,0.3318
64.0,0.312
65.0,46.4602
66.0,47.7196
67.0,47.7252
68.0,47.717400000000005
69.0,46.4568
70.0,47.7094
71.0,47.68920000000001
72.0,46.4854
73.0,47.7356
74.0,47.722
75.0,47.711
76.0,47.721199999999996
77.0,47.713800000000006
78.0,47.7382
79.0,46.486599999999996
80.0,47.7344
81.0,47.7346
82.0,47.7034
83.0,46.4864
84.0,47.7742
85.0,0.33940000000000003
86.0,47.7324
87.0,47.693000000000005
88.0,46.5022
89.0,47.7238
90.0,47.739999999999995
91.0,47.732600000000005
92.0,47.7214
93.0,0.3104
94.0,47.7204
95.0,47.726600000000005
96.0,46.4942
97.0,47.718
98.0,47.7216
99.0,0.3096
100.0,47.714800000000004
101.0,47.7438
102.0,47.7186
103.0,46.4676
104.0,47.708600000000004
105.0,47.7096
106.0,46.487199999999994
107.0,47.7854
108.0,0.3266
109.0,46.4918
110.0,47.714600000000004
111.0,47.6968
112.0,46.4926
113.0,47.75
114.0,47.749
115.0,47.720000000000006
116.0,46.4538
117.0,47.734
118.0,47.7246
119.0,47.7158
120.0,46.479400000000005
121.0,47.7066
122.0,47.7236
123.0,0.2972
124.0,47.7282
125.0,47.7302
126.0,46.492399999999996
127.0,47.7134
128.0,47.7244
129.0,47.7238
130.0,46.4884
131.0,47.715999999999994
132.0,47.6888
133.0,46.4818
134.0,47.7096
135.0,47.7244
136.0,47.709199999999996
137.0,47.721000000000004
138.0,47.7168
139.0,47.702
140.0,46.4806
141.0,47.726600000000005
142.0,47.7126
143.0,47.7322
144.0,47.705799999999996
145.0,47.7102
146.0,47.705600000000004
147.0,47.6962
148.0,47.7122
149.0,47.7042
150.0,0.30300000000000005
151.0,47.720600000000005
152.0,47.7308
153.0,47.733799999999995
154.0,46.467
155.0,47.7048
156.0,47.699200000000005
157.0,47.742599999999996
158.0,47.731
159.0,47.734
160.0,46.471799999999995
161.0,47.6986
162.0,47.7164
163.0,46.495400000000004
164.0,47.733000000000004
165.0,47.7164
166.0,47.6888
167.0,46.461200000000005
168.0,47.7262
169.0,47.718
170.0,46.473
171.0,47.71
172.0,47.6964
173.0,47.729200000000006
174.0,46.4916
175.0,47.760400000000004
176.0,47.699
177.0,47.7298
178.0,47.7044
179.0,47.7348
180.0,46.5276
181.0,47.7328
182.0,47.7192
183.0,47.733000000000004
184.0,46.4832
185.0,47.7374
186.0,47.7834
187.0,46.4942
188.0,47.733000000000004
189.0,47.7094
190.0,46.464800000000004
191.0,47.7322
192.0,47.7322
193.0,47.699
194.0,46.519999999999996
195.0,47.7106
196.0,47.715
197.0,47.726
198.0,46.4884
199.0,47.7168
200.0,0.3116
201.0,47.734
202.0,47.8044
203.0,47.751400000000004
204.0,46.4898
205.0,47.717
206.0,47.7028
207.0,46.498400000000004
208.0,0.336
209.0,47.732
210.0,47.7302
211.0,46.472
212.0,47.724599999999995
213.0,47.735400000000006
214.0,46.4828
215.0,47.7418
216.0,47.7
217.0,46.4464
218.0,47.7184
219.0,47.7892
220.0,47.7316
221.0,46.4876
222.0,47.753
223.0,47.6936
224.0,47.721000000000004
225.0,46.486000000000004
226.0,47.7238
227.0,46.4906
228.0,47.7202
229.0,47.7282
230.0,47.721000000000004
231.0,46.495400000000004
232.0,47.726
233.0,47.7492
234.0,47.7308
235.0,46.492399999999996
236.0,47.7382
237.0,47.7184
238.0,47.743
239.0,47.69840000000001
240.0,47.768600000000006
241.0,46.475
242.0,47.743
243.0,47.7182
244.0,47.7594
245.0,46.4748
246.0,47.7176
247.0,47.7382
248.0,46.497400000000006
249.0,47.7202
250.0,47.72580000000001
251.0,46.4842
252.0,47.7318
253.0,0.3298
254.0,47.7244
255.0,47.7818
256.0,47.7038
257.0,47.715
258.0,46.4936
259.0,47.7738
260.0,47.733000000000004
261.0,46.494600000000005
262.0,47.7254
263.0,47.7406
264.0,47.7108
265.0,46.4882
266.0,47.723400000000005
267.0,47.726600000000005
268.0,46.5082
269.0,47.7316
270.0,47.766200000000005
271.0,47.7298
272.0,47.7334
273.0,47.7096
274.0,47.7406
275.0,46.4754
276.0,47.732800000000005
277.0,47.735
278.0,46.4824
