frame_nr,latency [ms]
0.0,47.7236
1.0,0.3194
2.0,46.479600000000005
3.0,47.7186
4.0,47.7394
5.0,46.4828
6.0,47.715199999999996
7.0,0.32
8.0,0.30779999999999996
9.0,47.7582
10.0,47.732000000000006
11.0,47.7322
12.0,47.7076
13.0,47.7132
14.0,47.729600000000005
15.0,46.4902
16.0,47.7178
17.0,47.720600000000005
18.0,47.7032
19.0,47.730000000000004
20.0,47.7056
21.0,47.7038
22.0,46.4844
23.0,47.7428
24.0,47.7724
25.0,47.7166
26.0,47.7238
27.0,47.7136
28.0,46.4816
29.0,47.714800000000004
30.0,47.741
31.0,47.7106
32.0,46.4786
33.0,47.699200000000005
34.0,47.7106
35.0,46.4836
36.0,47.727
37.0,47.718399999999995
38.0,47.7174
39.0,46.5244
40.0,47.727
41.0,47.721000000000004
42.0,46.477
43.0,47.7128
44.0,47.7136
45.0,46.486200000000004
46.0,47.751
47.0,47.6934
48.0,47.704
49.0,46.4896
50.0,47.8238
51.0,47.7192
52.0,46.53060000000001
53.0,47.7284
54.0,47.713800000000006
55.0,46.483000000000004
56.0,47.723200000000006
57.0,47.728
58.0,47.7184
59.0,46.5172
60.0,47.7174
61.0,47.7022
62.0,46.496
63.0,0.3278
64.0,0.317
65.0,46.527
66.0,47.728
67.0,47.7232
68.0,47.7248
69.0,46.486000000000004
70.0,47.7402
71.0,47.7178
72.0,46.474599999999995
73.0,47.722
74.0,47.7012
75.0,47.697
76.0,47.720600000000005
77.0,47.7416
78.0,47.722
79.0,46.470000000000006
80.0,47.7244
81.0,47.7216
82.0,47.7248
83.0,46.4956
84.0,47.763400000000004
85.0,0.3144
86.0,47.726800000000004
87.0,47.7342
88.0,46.504200000000004
89.0,47.7318
90.0,47.75
91.0,47.7472
92.0,47.7098
93.0,0.314
94.0,47.7354
95.0,47.705
96.0,46.487
97.0,47.738
98.0,47.722
99.0,0.2942
100.0,47.703199999999995
101.0,47.7034
102.0,47.6838
103.0,46.4802
104.0,47.7272
105.0,47.7414
106.0,46.47
107.0,47.723400000000005
108.0,0.35340000000000005
109.0,46.4844
110.0,47.701
111.0,47.7244
112.0,46.5218
113.0,47.7192
114.0,47.7192
115.0,47.7046
116.0,46.506
117.0,47.726800000000004
118.0,47.726800000000004
119.0,47.70360000000001
120.0,46.4704
121.0,47.7348
122.0,47.707800000000006
123.0,0.3082
124.0,47.724000000000004
125.0,47.721000000000004
126.0,46.538
127.0,47.7582
128.0,47.709
129.0,47.7066
130.0,46.4874
131.0,47.737
132.0,47.726600000000005
133.0,46.473200000000006
134.0,47.7124
135.0,47.7322
136.0,47.7452
137.0,47.7248
138.0,47.7242
139.0,47.7166
140.0,46.4782
141.0,47.7038
142.0,47.7084
143.0,47.7108
144.0,47.744600000000005
145.0,47.7288
146.0,47.696200000000005
147.0,47.716
148.0,47.721000000000004
149.0,47.7204
150.0,0.2994
151.0,47.7612
152.0,47.724000000000004
153.0,47.717
154.0,46.4754
155.0,47.7038
156.0,47.7374
157.0,47.738
158.0,47.7526
159.0,47.709
160.0,46.461
161.0,47.730399999999996
162.0,47.714999999999996
163.0,46.4788
164.0,47.735
165.0,47.7446
166.0,47.7204
167.0,46.531
168.0,47.7394
169.0,47.7122
170.0,46.4902
171.0,47.7364
172.0,47.7246
173.0,47.6894
174.0,46.4654
175.0,47.7434
176.0,47.737
177.0,47.7228
178.0,47.7074
179.0,47.703
180.0,46.481
181.0,47.7002
182.0,47.708600000000004
183.0,47.7156
184.0,46.481399999999994
185.0,47.742200000000004
186.0,47.6924
187.0,46.4798
188.0,47.714
189.0,47.7128
190.0,46.469
191.0,47.726600000000005
192.0,47.72
193.0,47.708600000000004
194.0,46.485400000000006
195.0,47.7066
196.0,47.714800000000004
197.0,47.6942
198.0,46.486000000000004
199.0,47.708600000000004
200.0,0.3074
201.0,47.723400000000005
202.0,47.722
203.0,47.7288
204.0,46.487
205.0,47.7408
206.0,47.7042
207.0,46.4812
208.0,0.3274
209.0,47.7024
210.0,47.739
211.0,46.4966
212.0,47.7374
213.0,47.675
214.0,46.4808
215.0,47.7152
216.0,47.7012
217.0,46.492200000000004
218.0,47.743399999999994
219.0,47.722
220.0,47.708600000000004
221.0,46.5138
222.0,47.7124
223.0,47.7226
224.0,47.6944
225.0,46.4644
226.0,47.7276
