frame_nr,latency [ms]
0.0,47.718333333333334
1.0,0.31066666666666665
2.0,46.502
3.0,47.73066666666667
4.0,47.696000000000005
5.0,46.47466666666667
6.0,47.70033333333333
7.0,0.297
8.0,0.30733333333333335
9.0,47.73833333333334
10.0,47.684666666666665
11.0,47.715
12.0,47.73500000000001
13.0,47.717999999999996
14.0,47.70566666666667
15.0,46.49
16.0,47.696
17.0,47.69566666666666
18.0,47.69733333333334
19.0,47.72
20.0,47.736
21.0,47.70666666666667
22.0,46.52633333333333
23.0,47.72533333333333
24.0,47.72966666666667
25.0,47.711000000000006
26.0,47.724333333333334
27.0,47.67566666666667
28.0,46.43566666666667
29.0,47.71266666666667
30.0,47.709
31.0,47.71633333333333
32.0,46.48266666666667
33.0,47.681333333333335
34.0,47.675666666666665
35.0,46.46533333333334
36.0,47.727666666666664
37.0,47.69333333333333
38.0,47.68266666666667
39.0,46.52066666666667
40.0,47.711333333333336
41.0,47.736333333333334
42.0,46.474
43.0,47.732
44.0,47.73466666666667
45.0,46.51166666666666
46.0,47.73733333333333
47.0,47.73
48.0,47.723333333333336
49.0,46.46
50.0,47.72666666666667
51.0,47.69333333333333
52.0,46.48866666666667
53.0,47.75
54.0,47.76266666666667
55.0,46.45133333333334
56.0,47.713
57.0,47.71066666666667
58.0,47.722
59.0,46.484
60.0,47.720666666666666
61.0,47.67133333333334
62.0,46.470333333333336
63.0,0.32833333333333337
64.0,47.703
65.0,46.48833333333334
66.0,47.726333333333336
67.0,47.736333333333334
68.0,47.713666666666676
69.0,46.47833333333333
70.0,47.717999999999996
71.0,47.76
72.0,46.46066666666667
73.0,47.69533333333334
74.0,47.709
75.0,47.709
76.0,47.731
77.0,47.754333333333335
78.0,47.705333333333336
79.0,46.55733333333333
80.0,47.74266666666667
81.0,47.717666666666666
82.0,47.70666666666667
83.0,46.473333333333336
84.0,47.707
85.0,0.313
86.0,47.718333333333334
87.0,47.711000000000006
88.0,46.473000000000006
89.0,47.722
90.0,47.696333333333335
91.0,47.719
92.0,47.73166666666666
93.0,0.3906666666666667
94.0,47.74
95.0,47.70466666666667
96.0,46.50266666666667
97.0,47.71866666666667
98.0,47.717666666666666
99.0,0.3403333333333333
100.0,47.714333333333336
101.0,47.693333333333335
102.0,47.69433333333333
103.0,46.47866666666667
104.0,47.72533333333333
105.0,47.71866666666667
106.0,46.46066666666667
107.0,47.699666666666666
108.0,0.322
109.0,46.481
110.0,47.721000000000004
111.0,47.69166666666666
112.0,46.47366666666667
113.0,47.71233333333333
114.0,47.721666666666664
115.0,47.71233333333333
116.0,46.49633333333333
117.0,47.687000000000005
118.0,47.67966666666666
119.0,47.701666666666675
120.0,46.482
121.0,47.722
122.0,47.704
123.0,0.317
124.0,47.71033333333333
125.0,47.715
126.0,46.47166666666667
127.0,47.726
128.0,47.704
129.0,47.69966666666667
130.0,46.496
131.0,47.73766666666666
132.0,47.734
133.0,46.47533333333333
134.0,47.69566666666666
135.0,47.68566666666667
136.0,47.715
137.0,47.72133333333333
138.0,47.72933333333333
139.0,47.732
140.0,46.458666666666666
141.0,47.733000000000004
142.0,47.720333333333336
143.0,47.71966666666666
144.0,47.736
145.0,47.70566666666667
146.0,47.696333333333335
147.0,47.722
148.0,47.73266666666667
149.0,47.708333333333336
150.0,0.3066666666666667
151.0,47.705000000000005
152.0,47.716
153.0,47.725
154.0,46.480333333333334
155.0,47.70366666666666
156.0,47.702
157.0,47.71333333333333
158.0,47.693999999999996
159.0,47.722
160.0,46.474333333333334
161.0,47.724333333333334
162.0,47.690333333333335
163.0,46.486
164.0,47.72733333333334
165.0,47.703
166.0,47.70633333333333
167.0,46.483000000000004
168.0,47.69533333333334
169.0,47.697
170.0,46.48133333333334
171.0,47.71266666666667
172.0,47.720666666666666
173.0,47.673
174.0,46.452
175.0,47.705000000000005
176.0,47.71933333333334
177.0,47.718333333333334
178.0,47.714333333333336
179.0,47.67333333333334
180.0,46.477
181.0,47.714999999999996
182.0,47.730333333333334
183.0,47.73766666666668
184.0,46.50866666666667
185.0,47.708
186.0,47.702666666666666
187.0,46.488
188.0,47.71733333333333
189.0,47.71233333333333
190.0,46.466
191.0,47.72166666666667
