frame_nr,latency [ms]
0.0,47.71900000000001
1.0,47.713800000000006
2.0,46.470000000000006
3.0,47.7222
4.0,47.71040000000001
5.0,46.4764
6.0,47.7228
7.0,47.7066
8.0,0.3422
9.0,47.751
10.0,47.7106
11.0,47.7214
12.0,47.715999999999994
13.0,47.7312
14.0,47.7144
15.0,46.4844
16.0,47.72580000000001
17.0,47.7168
18.0,47.71660000000001
19.0,47.72580000000001
20.0,47.7262
21.0,47.726
22.0,46.4864
23.0,47.7176
24.0,47.717600000000004
25.0,47.6988
26.0,47.726600000000005
27.0,47.72240000000001
28.0,46.4996
29.0,47.7142
30.0,47.7204
31.0,47.726600000000005
32.0,46.476800000000004
33.0,47.7142
34.0,47.7286
35.0,46.509
36.0,47.732800000000005
37.0,47.7154
38.0,47.7294
39.0,46.4838
40.0,47.7106
41.0,47.705600000000004
42.0,46.4992
43.0,47.7188
44.0,47.7846
45.0,46.495400000000004
46.0,47.779399999999995
47.0,47.7256
48.0,47.7122
49.0,46.5466
50.0,47.7226
51.0,47.7342
52.0,46.517399999999995
53.0,47.732000000000006
54.0,47.7236
55.0,46.501999999999995
56.0,47.7404
57.0,47.725
58.0,47.7104
59.0,46.4882
60.0,47.71040000000001
61.0,47.7242
62.0,46.489200000000004
63.0,0.34080000000000005
64.0,47.7226
65.0,46.4966
66.0,47.7226
67.0,47.805600000000005
68.0,47.725
69.0,46.4764
70.0,47.7294
71.0,47.74720000000001
72.0,46.5098
73.0,47.7166
74.0,47.7204
75.0,47.6894
76.0,47.7242
77.0,47.71660000000001
78.0,47.7478
79.0,46.4894
80.0,47.7666
81.0,47.723
82.0,47.708600000000004
83.0,46.486200000000004
84.0,47.7494
85.0,0.3438
86.0,47.7996
87.0,47.71560000000001
88.0,46.4906
89.0,47.726
90.0,47.7338
91.0,47.7448
92.0,47.720800000000004
93.0,0.3116
94.0,47.7372
95.0,47.7282
96.0,46.5026
97.0,47.7118
98.0,47.7144
99.0,0.30619999999999997
100.0,47.778200000000005
101.0,47.711200000000005
102.0,47.675799999999995
103.0,46.4956
104.0,47.719
105.0,47.71640000000001
106.0,46.4988
107.0,47.7354
108.0,47.730000000000004
109.0,46.4782
110.0,47.748599999999996
111.0,47.7176
112.0,46.476
113.0,47.7274
114.0,47.716
115.0,47.748200000000004
116.0,46.482600000000005
117.0,47.7184
118.0,47.699200000000005
119.0,47.7226
120.0,46.4906
121.0,47.703
122.0,47.695
123.0,46.4912
124.0,47.7028
125.0,47.7288
126.0,46.464800000000004
127.0,47.7282
128.0,47.7212
129.0,47.7162
130.0,46.4688
131.0,47.708400000000005
132.0,47.7108
133.0,46.470600000000005
134.0,47.7546
135.0,47.713
136.0,47.7136
137.0,47.7176
138.0,47.7056
139.0,47.7162
140.0,46.470600000000005
141.0,47.730000000000004
142.0,47.7122
143.0,47.695800000000006
144.0,47.705400000000004
145.0,47.7194
146.0,47.7094
147.0,47.7228
148.0,47.7538
149.0,47.7132
150.0,46.4892
151.0,47.7318
152.0,47.7152
153.0,47.72
154.0,46.4756
155.0,47.7118
156.0,47.687400000000004
157.0,47.7132
158.0,47.744600000000005
159.0,47.709
160.0,46.4718
161.0,47.7012
162.0,47.701800000000006
163.0,46.4782
164.0,47.729400000000005
165.0,47.7256
166.0,47.687599999999996
167.0,46.4738
168.0,47.7204
169.0,47.7134
170.0,46.489999999999995
171.0,47.7324
172.0,47.7036
173.0,47.7
174.0,46.4778
175.0,47.736200000000004
176.0,47.6982
177.0,47.7118
178.0,47.692600000000006
