frame_nr,latency [ms]
0.0,0.20659999999999998
1.0,0.2986
2.0,0.29359999999999997
3.0,0.3002
4.0,0.3068
5.0,0.2904
6.0,0.2944
7.0,0.2924
8.0,0.2888
9.0,0.2958
10.0,0.2928
11.0,0.3008
12.0,1.5328
13.0,0.29460000000000003
14.0,0.2892
15.0,0.2964
16.0,1.522
17.0,0.2902
18.0,0.20140000000000002
19.0,0.292
20.0,0.2906
21.0,0.296
22.0,0.2944
23.0,0.2906
24.0,0.2882
25.0,0.288
26.0,1.5828
27.0,0.2906
28.0,0.2012
29.0,0.1926
30.0,0.3038
31.0,0.298
32.0,0.2956
33.0,0.29560000000000003
34.0,0.301
35.0,0.2978
36.0,0.2962
37.0,0.3142
38.0,0.28600000000000003
39.0,0.29300000000000004
40.0,0.3034
41.0,0.2974
42.0,0.2912
43.0,0.2976
44.0,0.29979999999999996
45.0,0.2954
46.0,0.29159999999999997
47.0,0.2884
48.0,0.34880000000000005
49.0,0.2972
50.0,0.301
51.0,0.302
52.0,0.2942
53.0,0.302
54.0,0.2922
55.0,0.2974
56.0,1.526
57.0,0.2958
58.0,0.2876
59.0,0.2862
60.0,0.28800000000000003
61.0,0.29700000000000004
62.0,0.2952
63.0,0.3002
64.0,0.29240000000000005
65.0,0.2974
66.0,0.3086
67.0,0.31520000000000004
68.0,0.304
69.0,0.29900000000000004
70.0,0.30419999999999997
71.0,0.3036
72.0,0.3086
73.0,0.30579999999999996
74.0,0.3154
75.0,0.3094
76.0,1.4522
77.0,0.3026
78.0,0.29240000000000005
79.0,0.2974
80.0,0.3026
81.0,0.30179999999999996
82.0,0.30619999999999997
83.0,0.29500000000000004
84.0,0.30860000000000004
85.0,0.2984
86.0,0.309
87.0,0.3088
88.0,0.29779999999999995
89.0,1.5464
90.0,1.4576
91.0,0.2928
92.0,0.30460000000000004
93.0,0.30700000000000005
94.0,0.3044
95.0,0.304
96.0,0.2964
97.0,0.2948
98.0,0.2978
99.0,0.29500000000000004
100.0,0.30019999999999997
101.0,0.2956
102.0,0.3034
103.0,0.29500000000000004
104.0,0.30179999999999996
105.0,0.2974
106.0,0.30019999999999997
107.0,1.5348000000000002
108.0,0.213
109.0,0.3066
110.0,0.329
111.0,0.3004
112.0,0.3044
113.0,1.5304
114.0,0.3338
115.0,0.3012
116.0,0.302
117.0,0.30779999999999996
118.0,0.2068
119.0,0.29619999999999996
120.0,0.3008
121.0,0.317
122.0,0.3074
123.0,0.2944
124.0,0.3044
125.0,0.3442
126.0,0.2952
127.0,0.31379999999999997
128.0,0.29700000000000004
129.0,0.29400000000000004
130.0,0.2968
131.0,0.3102
132.0,0.303
133.0,0.2908
134.0,0.2954
135.0,0.3008
136.0,0.3064
137.0,1.5192
138.0,0.306
139.0,0.3046
140.0,0.3016
141.0,0.309
142.0,0.20259999999999997
143.0,0.2876
144.0,1.5304
145.0,0.307
146.0,0.3056
147.0,1.5336
148.0,0.32060000000000005
149.0,0.2934
150.0,0.2894
151.0,0.29100000000000004
152.0,0.2996
153.0,0.2894
154.0,0.2946
155.0,0.29700000000000004
156.0,0.305
157.0,1.541
158.0,0.3004
159.0,0.3076
160.0,0.3114
161.0,0.30219999999999997
162.0,0.29860000000000003
163.0,0.30579999999999996
164.0,1.5215999999999998
165.0,0.29500000000000004
166.0,0.2922
167.0,0.2906
168.0,0.333
169.0,0.2878
170.0,0.2914
171.0,0.294
172.0,0.3356
173.0,0.2942
174.0,0.2818
175.0,0.3316
176.0,0.296
177.0,1.5288
178.0,0.2254
179.0,0.2994
180.0,0.2826
181.0,0.2008
182.0,0.2962
183.0,0.2892
184.0,0.3014
185.0,0.3124
186.0,0.3146
187.0,0.2832
188.0,0.28840000000000005
189.0,0.2932
190.0,0.2834
191.0,1.5218
192.0,0.2898
193.0,0.2926
194.0,0.2934
195.0,0.2938
196.0,0.2954
197.0,0.3028
198.0,0.296
199.0,0.2902
200.0,0.2952
201.0,1.524
202.0,0.306
203.0,0.3382
204.0,0.295
205.0,0.29100000000000004
206.0,0.3074
207.0,0.2962
208.0,0.2976
209.0,0.3004
210.0,0.292
211.0,0.3452
212.0,0.3
213.0,0.2928
214.0,0.2918
215.0,0.3068
216.0,0.2922
217.0,0.2956
218.0,1.5286000000000002
219.0,0.2974
220.0,0.29100000000000004
221.0,0.28680000000000005
222.0,1.5262
223.0,0.3012
224.0,0.28700000000000003
225.0,1.558
226.0,0.29619999999999996
227.0,0.3
228.0,1.544
229.0,0.3008
230.0,0.2988
231.0,0.27880000000000005
232.0,0.2904
233.0,0.28840000000000005
234.0,0.2914
235.0,0.2904
236.0,0.2934
237.0,0.2972
238.0,1.5328000000000002
239.0,0.3024
240.0,0.2946
241.0,0.331
242.0,0.29500000000000004
243.0,0.2912
244.0,0.2832
245.0,0.27640000000000003
246.0,0.19060000000000002
247.0,0.305
248.0,0.284
249.0,0.2958
250.0,0.2982
251.0,0.2994
252.0,1.5772
253.0,0.2992
254.0,0.2924
255.0,1.4664
256.0,0.30300000000000005
257.0,0.29779999999999995
258.0,0.3
259.0,0.29080000000000006
260.0,0.3042
261.0,0.29100000000000004
262.0,0.2948
263.0,0.2956
264.0,0.3604
265.0,0.2798
266.0,0.2886
267.0,0.3046
268.0,0.2952
269.0,0.3012
270.0,0.2948
271.0,0.30460000000000004
272.0,1.4316
273.0,0.1988
274.0,0.28500000000000003
275.0,0.28159999999999996
276.0,0.3688
277.0,0.29100000000000004
278.0,0.2906
279.0,0.3386
280.0,0.296
281.0,0.2878
282.0,0.292
283.0,0.2932
284.0,0.29619999999999996
285.0,0.2814
286.0,0.28559999999999997
287.0,0.3524
288.0,0.2976
289.0,0.29619999999999996
290.0,0.2918
291.0,0.2886
292.0,0.28500000000000003
293.0,0.2946
294.0,0.2892
295.0,0.2862
296.0,0.3016
297.0,0.3084
298.0,0.2988
299.0,1.5318
300.0,0.2892
301.0,0.293
302.0,0.20060000000000003
303.0,0.29159999999999997
304.0,0.28900000000000003
305.0,0.1936
306.0,0.313
307.0,0.2994
308.0,0.2912
309.0,0.3064
310.0,0.29660000000000003
311.0,0.28600000000000003
312.0,0.2978
313.0,0.2978
314.0,0.1992
315.0,0.3024
316.0,0.29660000000000003
317.0,0.2982
318.0,0.28
319.0,1.53
320.0,0.233
321.0,0.28500000000000003
322.0,0.301
323.0,1.5148
324.0,0.297
325.0,0.31479999999999997
326.0,0.2928
327.0,0.2966
328.0,0.3038
329.0,0.30300000000000005
330.0,0.29240000000000005
331.0,0.33740000000000003
332.0,0.2932
333.0,1.4308
334.0,0.2016
335.0,0.2894
336.0,0.2878
337.0,0.28600000000000003
338.0,0.298
339.0,0.28559999999999997
340.0,0.29100000000000004
341.0,0.2878
342.0,0.296
343.0,1.5204
344.0,0.2888
345.0,0.2778
346.0,0.2772
347.0,0.29359999999999997
348.0,0.298
349.0,0.2964
350.0,1.433
351.0,0.32280000000000003
352.0,0.2894
353.0,0.304
354.0,0.3008
355.0,0.2934
356.0,0.34059999999999996
357.0,0.30419999999999997
358.0,0.3056
359.0,0.2916
360.0,1.5211999999999999
361.0,0.29300000000000004
362.0,0.28800000000000003
363.0,0.2982
364.0,0.3032
365.0,0.2986
366.0,1.4358
367.0,0.2982
368.0,0.3052
369.0,0.31
370.0,0.2954
371.0,0.3022
372.0,0.3044
373.0,0.28600000000000003
374.0,0.29660000000000003
375.0,0.3098
376.0,0.3
377.0,0.306
378.0,0.2964
379.0,0.2944
380.0,0.1946
381.0,0.3028
382.0,0.29779999999999995
383.0,0.2986
384.0,0.3
385.0,0.296
386.0,0.2962
387.0,1.5648
388.0,0.2948
389.0,0.2922
390.0,0.309
391.0,0.2876
392.0,0.30219999999999997
393.0,0.2992
394.0,0.3004
395.0,1.5398
396.0,0.3014
397.0,0.2742
398.0,0.2962
399.0,0.2942
400.0,1.5452
401.0,0.29460000000000003
402.0,0.29500000000000004
403.0,0.28680000000000005
404.0,0.3048
405.0,0.2926
406.0,0.29900000000000004
407.0,0.2846
408.0,0.2958
409.0,0.2954
410.0,0.2904
411.0,0.3646
412.0,0.294
413.0,0.29660000000000003
414.0,0.29460000000000003
415.0,0.2998
416.0,0.2988
417.0,0.2952
418.0,0.2998
419.0,0.2986
420.0,0.29900000000000004
421.0,0.30579999999999996
422.0,0.30219999999999997
423.0,0.292
424.0,0.327
425.0,0.29900000000000004
426.0,0.2954
427.0,0.2892
428.0,0.2968
429.0,0.3014
430.0,0.294
431.0,1.4571999999999998
432.0,0.2898
433.0,0.29660000000000003
434.0,0.297
435.0,0.2972
436.0,0.30579999999999996
437.0,0.29660000000000003
438.0,0.30979999999999996
439.0,0.32
440.0,0.3076
441.0,0.314
442.0,0.31520000000000004
443.0,0.3048
444.0,0.3306
445.0,0.2984
446.0,0.3076
447.0,0.3078
448.0,0.3064
449.0,0.302
450.0,0.3366
451.0,1.2848000000000002
452.0,0.32480000000000003
453.0,0.2968
454.0,0.29240000000000005
455.0,0.306
456.0,0.3064
457.0,0.29100000000000004
458.0,0.305
459.0,0.2962
460.0,0.2928
461.0,1.5406
462.0,0.29660000000000003
463.0,0.30379999999999996
464.0,0.294
465.0,0.2972
466.0,0.2996
467.0,0.2906
468.0,0.303
469.0,0.3408
470.0,0.2286
471.0,0.3
472.0,0.2992
473.0,0.306
474.0,0.2972
475.0,0.3074
476.0,0.20659999999999998
477.0,0.3074
478.0,0.2958
479.0,0.30700000000000005
480.0,0.30300000000000005
481.0,0.298
482.0,0.30779999999999996
483.0,0.3068
