frame_nr,latency [ms]
0.0,0.21133333333333335
1.0,0.3033333333333333
2.0,0.297
3.0,0.3026666666666667
4.0,0.307
5.0,0.29133333333333333
6.0,0.2946666666666667
7.0,0.29333333333333333
8.0,0.291
9.0,0.297
10.0,0.2916666666666667
11.0,0.2906666666666667
12.0,1.5476666666666665
13.0,0.2986666666666667
14.0,0.28833333333333333
15.0,0.2996666666666667
16.0,1.5223333333333333
17.0,0.293
18.0,0.21133333333333335
19.0,0.295
20.0,0.285
21.0,0.302
22.0,0.2946666666666667
23.0,0.28300000000000003
24.0,0.2916666666666667
25.0,0.2856666666666667
26.0,1.5443333333333333
27.0,0.2893333333333334
28.0,0.20366666666666666
29.0,0.19233333333333333
30.0,0.295
31.0,0.307
32.0,0.289
33.0,0.297
34.0,0.3073333333333333
35.0,0.2986666666666667
36.0,0.301
37.0,0.326
38.0,0.2816666666666667
39.0,0.28200000000000003
40.0,0.30233333333333334
41.0,0.29033333333333333
42.0,0.2846666666666667
43.0,0.299
44.0,0.30233333333333334
45.0,0.2913333333333334
46.0,0.292
47.0,0.2866666666666667
48.0,0.38566666666666666
49.0,0.301
50.0,0.296
51.0,0.2976666666666667
52.0,0.28933333333333333
53.0,0.2996666666666667
54.0,0.286
55.0,0.28933333333333333
56.0,1.5333333333333332
57.0,0.28933333333333333
58.0,0.2926666666666667
59.0,0.29333333333333333
60.0,0.2843333333333334
61.0,0.30233333333333334
62.0,0.2913333333333334
63.0,0.3036666666666667
64.0,0.29933333333333334
65.0,0.29733333333333334
66.0,0.30866666666666664
67.0,0.3173333333333333
68.0,0.312
69.0,0.30433333333333334
70.0,0.31233333333333335
71.0,0.30833333333333335
72.0,0.3176666666666667
73.0,0.3013333333333333
74.0,0.317
75.0,0.30666666666666664
76.0,1.4613333333333334
77.0,0.309
78.0,0.2906666666666667
79.0,0.29433333333333334
80.0,0.3096666666666667
81.0,0.2953333333333333
82.0,0.3056666666666667
83.0,0.30466666666666664
84.0,0.314
85.0,0.29233333333333333
86.0,0.311
87.0,0.3073333333333333
88.0,0.297
89.0,1.5526666666666664
90.0,1.4669999999999999
91.0,0.28500000000000003
92.0,0.304
93.0,0.3076666666666667
94.0,0.30066666666666664
95.0,0.30833333333333335
96.0,0.3013333333333333
97.0,0.3016666666666667
98.0,0.3
99.0,0.3073333333333333
100.0,0.3116666666666667
101.0,0.302
102.0,0.30633333333333335
103.0,0.297
104.0,0.30666666666666664
105.0,0.3046666666666667
106.0,0.2976666666666667
107.0,1.5266666666666666
108.0,0.21966666666666668
109.0,0.3076666666666667
110.0,0.3036666666666667
111.0,0.302
112.0,0.31033333333333335
113.0,1.5383333333333333
114.0,0.36233333333333334
115.0,0.2953333333333334
116.0,0.30433333333333334
117.0,0.311
118.0,0.20866666666666667
119.0,0.2896666666666667
120.0,0.301
121.0,0.3053333333333333
122.0,0.3113333333333333
123.0,0.298
124.0,0.30833333333333335
125.0,0.30433333333333334
126.0,0.2966666666666667
127.0,0.3203333333333333
128.0,0.301
129.0,0.299
130.0,0.2916666666666667
131.0,0.3136666666666667
132.0,0.3036666666666667
133.0,0.285
134.0,0.2913333333333334
135.0,0.30033333333333334
136.0,0.3056666666666667
137.0,1.5066666666666666
138.0,0.302
139.0,0.304
140.0,0.30033333333333334
141.0,0.30733333333333335
142.0,0.19833333333333333
143.0,0.2886666666666667
144.0,1.529
145.0,0.309
146.0,0.2953333333333333
147.0,1.5363333333333333
148.0,0.3336666666666667
149.0,0.29533333333333334
150.0,0.2886666666666667
151.0,0.2846666666666667
152.0,0.296
153.0,0.2906666666666667
154.0,0.29433333333333334
155.0,0.2886666666666667
156.0,0.30233333333333334
157.0,1.5473333333333334
158.0,0.29733333333333334
159.0,0.31866666666666665
160.0,0.3073333333333333
161.0,0.29666666666666663
162.0,0.302
163.0,0.31033333333333335
164.0,1.5483333333333331
165.0,0.30266666666666664
166.0,0.29333333333333333
167.0,0.29233333333333333
168.0,0.295
169.0,0.28633333333333333
170.0,0.2846666666666667
171.0,0.29433333333333334
172.0,0.29633333333333334
173.0,0.30033333333333334
174.0,0.2806666666666667
175.0,0.2956666666666667
176.0,0.2996666666666667
177.0,1.532333333333333
178.0,0.18800000000000003
179.0,0.302
180.0,0.2796666666666667
181.0,0.19400000000000003
182.0,0.29833333333333334
183.0,0.291
184.0,0.3073333333333333
185.0,0.304
186.0,0.3216666666666667
187.0,0.2856666666666667
188.0,0.2853333333333334
189.0,0.29000000000000004
190.0,0.2783333333333334
191.0,1.5293333333333334
192.0,0.2803333333333334
193.0,0.29733333333333334
194.0,0.2916666666666667
195.0,0.2853333333333334
196.0,0.29233333333333333
197.0,0.30033333333333334
198.0,0.29633333333333334
199.0,0.28800000000000003
200.0,0.295
201.0,1.5276666666666667
202.0,0.31233333333333335
203.0,0.3626666666666667
204.0,0.296
205.0,0.2926666666666667
206.0,0.31
207.0,0.293
208.0,0.29400000000000004
209.0,0.2926666666666667
210.0,0.28600000000000003
211.0,0.3323333333333333
212.0,0.3073333333333333
213.0,0.2913333333333334
214.0,0.30233333333333334
215.0,0.3053333333333333
216.0,0.2893333333333334
217.0,0.29833333333333334
218.0,1.526
219.0,0.2976666666666667
220.0,0.2906666666666667
221.0,0.28833333333333333
222.0,1.524
223.0,0.29600000000000004
224.0,0.285
225.0,1.5346666666666666
226.0,0.2926666666666667
227.0,0.30266666666666664
228.0,1.55
229.0,0.2946666666666667
230.0,0.30466666666666664
231.0,0.2833333333333334
232.0,0.297
233.0,0.2916666666666667
234.0,0.302
235.0,0.2936666666666667
236.0,0.293
237.0,0.29833333333333334
238.0,1.531666666666667
239.0,0.302
240.0,0.30066666666666664
241.0,0.2826666666666667
242.0,0.29233333333333333
243.0,0.287
244.0,0.28600000000000003
245.0,0.2733333333333334
246.0,0.19499999999999998
247.0,0.30633333333333335
248.0,0.2796666666666667
249.0,0.29733333333333334
250.0,0.291
251.0,0.2986666666666667
252.0,1.5196666666666667
253.0,0.2916666666666667
254.0,0.29033333333333333
255.0,1.444
256.0,0.29433333333333334
257.0,0.291
258.0,0.29833333333333334
259.0,0.2886666666666667
260.0,0.313
261.0,0.2886666666666667
262.0,0.2956666666666667
263.0,0.29633333333333334
264.0,0.41566666666666663
265.0,0.2813333333333334
266.0,0.297
267.0,0.3073333333333333
268.0,0.30433333333333334
269.0,0.3093333333333333
270.0,0.304
271.0,0.31866666666666665
272.0,1.4506666666666668
273.0,0.211
274.0,0.29333333333333333
275.0,0.28099999999999997
276.0,0.42933333333333334
277.0,0.2973333333333333
278.0,0.29333333333333333
279.0,0.30033333333333334
280.0,0.30033333333333334
281.0,0.2893333333333334
282.0,0.292
283.0,0.29833333333333334
284.0,0.30233333333333334
285.0,0.283
286.0,0.287
287.0,0.39666666666666667
288.0,0.3016666666666667
289.0,0.301
290.0,0.2993333333333333
291.0,0.289
292.0,0.289
293.0,0.29833333333333334
294.0,0.291
295.0,0.28933333333333333
296.0,0.3056666666666667
297.0,0.31066666666666665
298.0,0.299
299.0,1.5486666666666666
300.0,0.2956666666666667
301.0,0.2896666666666667
302.0,0.19766666666666666
303.0,0.292
304.0,0.285
305.0,0.19966666666666666
306.0,0.333
307.0,0.3096666666666667
308.0,0.2826666666666667
309.0,0.302
310.0,0.2926666666666667
311.0,0.2806666666666667
312.0,0.30133333333333334
313.0,0.299
314.0,0.20033333333333334
315.0,0.303
316.0,0.30066666666666664
317.0,0.302
318.0,0.2826666666666667
319.0,1.5250000000000001
320.0,0.18766666666666665
321.0,0.28633333333333333
322.0,0.2973333333333333
323.0,1.5186666666666666
324.0,0.2993333333333333
325.0,0.29833333333333334
326.0,0.297
327.0,0.3
328.0,0.301
329.0,0.30333333333333334
330.0,0.2833333333333334
331.0,0.3666666666666667
332.0,0.28800000000000003
333.0,1.4406666666666668
334.0,0.20166666666666666
335.0,0.292
336.0,0.28800000000000003
337.0,0.28300000000000003
338.0,0.2946666666666667
339.0,0.2826666666666667
340.0,0.28633333333333333
341.0,0.29000000000000004
342.0,0.295
343.0,1.5123333333333333
344.0,0.291
345.0,0.2946666666666667
346.0,0.277
347.0,0.29233333333333333
348.0,0.303
349.0,0.29933333333333334
350.0,1.4353333333333333
351.0,0.29633333333333334
352.0,0.2776666666666667
353.0,0.302
354.0,0.295
355.0,0.297
356.0,0.37066666666666664
357.0,0.293
358.0,0.299
359.0,0.2856666666666667
360.0,1.4986666666666668
361.0,0.2893333333333334
362.0,0.2833333333333334
363.0,0.299
364.0,0.2996666666666667
365.0,0.30033333333333334
366.0,1.43
367.0,0.2906666666666667
368.0,0.298
369.0,0.3076666666666667
370.0,0.2946666666666667
371.0,0.2953333333333334
372.0,0.30433333333333334
373.0,0.28200000000000003
374.0,0.295
375.0,0.31333333333333335
376.0,0.2946666666666667
377.0,0.31033333333333335
378.0,0.3006666666666667
379.0,0.2856666666666667
380.0,0.19833333333333333
381.0,0.2966666666666667
382.0,0.2916666666666667
383.0,0.298
384.0,0.3
385.0,0.293
386.0,0.2866666666666667
387.0,1.5840000000000003
388.0,0.29433333333333334
389.0,0.2823333333333333
390.0,0.29000000000000004
391.0,0.2786666666666667
392.0,0.29466666666666663
393.0,0.29233333333333333
394.0,0.299
395.0,1.5393333333333334
396.0,0.299
397.0,0.27033333333333337
398.0,0.287
399.0,0.29
400.0,1.5436666666666667
401.0,0.2853333333333334
402.0,0.2916666666666667
403.0,0.29
404.0,0.3013333333333333
405.0,0.2916666666666667
406.0,0.299
407.0,0.2816666666666667
408.0,0.2906666666666667
409.0,0.291
410.0,0.28833333333333333
411.0,0.4073333333333333
412.0,0.292
413.0,0.2873333333333334
414.0,0.291
415.0,0.29333333333333333
416.0,0.296
417.0,0.2873333333333334
418.0,0.30033333333333334
419.0,0.304
420.0,0.2886666666666667
421.0,0.308
422.0,0.3
423.0,0.28600000000000003
424.0,0.353
425.0,0.3056666666666667
426.0,0.293
427.0,0.294
428.0,0.2876666666666667
429.0,0.299
430.0,0.29633333333333334
431.0,1.4666666666666668
432.0,0.28400000000000003
433.0,0.2976666666666667
434.0,0.29433333333333334
435.0,0.29433333333333334
436.0,0.31033333333333335
437.0,0.301
438.0,0.3076666666666667
439.0,0.3096666666666667
440.0,0.31266666666666665
441.0,0.3113333333333333
442.0,0.31866666666666665
443.0,0.30866666666666664
444.0,0.35333333333333333
445.0,0.303
446.0,0.3136666666666667
447.0,0.31666666666666665
448.0,0.31
449.0,0.303
450.0,0.301
451.0,1.5363333333333333
452.0,0.3376666666666666
453.0,0.2933333333333334
454.0,0.293
455.0,0.31
456.0,0.31333333333333335
457.0,0.2916666666666667
458.0,0.31466666666666665
459.0,0.2953333333333334
460.0,0.28600000000000003
461.0,1.5456666666666667
462.0,0.3056666666666667
463.0,0.3036666666666667
464.0,0.302
465.0,0.303
466.0,0.30433333333333334
467.0,0.2896666666666667
468.0,0.30066666666666664
469.0,0.29866666666666664
470.0,0.21466666666666667
471.0,0.30466666666666664
472.0,0.298
473.0,0.304
474.0,0.29733333333333334
475.0,0.303
476.0,0.21133333333333335
477.0,0.3153333333333333
478.0,0.29233333333333333
479.0,0.303
480.0,0.308
481.0,0.29633333333333334
482.0,0.31266666666666665
483.0,0.311
484.0,0.20766666666666667
485.0,0.3006666666666667
486.0,0.3333333333333333
487.0,0.30433333333333334
488.0,0.29633333333333334
489.0,0.303
490.0,0.3036666666666667
491.0,0.3073333333333333
492.0,0.3016666666666667
493.0,0.2986666666666667
494.0,0.2946666666666667
495.0,0.2996666666666667
496.0,0.2973333333333333
497.0,0.29833333333333334
498.0,0.3136666666666667
499.0,1.531
500.0,0.19799999999999998
501.0,0.3116666666666667
502.0,0.337
503.0,0.29233333333333333
504.0,0.309
505.0,0.30433333333333334
506.0,0.3076666666666667
507.0,0.33499999999999996
508.0,0.30833333333333335
509.0,0.2976666666666667
510.0,0.30733333333333335
511.0,0.304
512.0,0.306
513.0,0.30866666666666664
514.0,0.30866666666666664
515.0,1.5233333333333334
516.0,0.3026666666666667
517.0,0.307
518.0,1.5493333333333332
519.0,0.304
520.0,0.30133333333333334
521.0,0.294
522.0,0.31
523.0,0.3013333333333333
524.0,0.2873333333333334
525.0,0.299
526.0,0.3093333333333333
