frame,mean error,min,max
47,0.2417262019146203,2.907840063150202e-05,1.537260032171334
438,0.2287567080609754,5.31261863181004e-05,1.6792696087720564
325,0.24345675067186118,7.5593511854391e-05,1.6797686298589338
129,0.24251113440774338,0.00010347191614179518,1.6842185319676215
60,0.2524423680057017,3.6870472927108544e-05,1.6797686298589338
423,0.24850100640638034,0.00014720363440270945,1.6726193150981197
169,0.23688009172000551,8.36512692834468e-05,1.6793187277502462
207,0.23632145415040182,1.8915175077849344e-05,1.6784189235328704
13,0.24857566710161758,1.0672656000632053e-05,1.6842185319676215
212,0.23984814085455736,5.4840590920195165e-05,1.6784189235328704
76,0.24883361285928446,5.897811749999704e-05,1.6797686298589338
39,0.24175284655942028,1.9935778045598873e-05,1.516359387798207
229,0.24052929379657745,8.441360185484914e-05,1.6846684340763094
106,0.23950256323855423,2.0668122967082425e-05,1.6846684340763094
426,0.24482665419374666,2.205605486316209e-05,1.6806193150981197
31,0.2546691576215629,8.974540379469431e-05,1.5166031264850173
189,0.23303035533952268,1.9935778045598873e-05,1.5118719104245864
103,0.25119841917771696,0.00012465021666929754,1.6846684340763094
399,0.23765049389984155,9.912780976861768e-05,1.6842185319676215
385,0.23777314554383402,5.897811749999704e-05,1.6788688256415583
268,0.22948052267826494,7.0769688052946256e-06,1.5123593877982069
184,0.2504206385289167,0.00020964288228739192,1.6837686298589338
68,0.2339150107995403,1.9935778045598873e-05,1.5166031264850173
312,0.24731302640496283,2.205605486316209e-05,1.673519119315495
251,0.24023097657645587,1.9935778045598873e-05,1.6842185319676215
36,0.23831875295333085,1.0672656000632053e-05,1.5130906038586378
271,0.24844275836245985,1.2197321143547768e-05,1.6828688256415583
77,0.24931362923321687,0.00010118491842725508,1.6837686298589338
427,0.2428039671007121,8.441360185484914e-05,1.677969021424183
42,0.24976800763525506,3.6870472927108544e-05,1.5168468651718277
242,0.24410611433527643,1.2197321143547768e-05,1.6842185319676215
386,0.2633411934280762,1.2197321143547768e-05,1.6788688256415583
165,0.23321987831281074,0.00010347191614179518,1.6851183361849968
110,0.24707220631653262,5.440412207108336e-05,1.6837686298589338
403,0.23927398464394073,8.670059956922271e-05,1.6846684340763094
174,0.2374213662269541,2.205605486316209e-05,1.516359387798207
148,0.23594830573018485,3.382114264116609e-05,1.6846684340763094
322,0.24585761028452796,8.670059956922271e-05,1.6784189235328704
359,0.2431699212213807,1.4969034829004357e-05,1.5161156491113967
142,0.22945457345665407,5.31261863181004e-05,1.6793187277502462
321,0.24593409798221083,1.8915175077849344e-05,1.6788688256415583
259,0.23440818274397526,3.382114264116609e-05,1.6842185319676215
408,0.24092591365402338,2.907840063150202e-05,1.6851183361849968
467,0.25137325733387517,1.2197321143547768e-05,1.6797686298589338
345,0.24968658836882615,3.382114264116609e-05,1.5158719104245864
143,0.24774134369056236,1.9935778045598873e-05,1.6846684340763094
449,0.2461047400303602,1.4969034829004357e-05,1.6784189235328704
240,0.24461488028062703,1.0672656000632053e-05,1.6842185319676215
520,0.2413852875933104,3.6870472927108544e-05,1.6797686298589338
437,0.23226652123393843,5.31261863181004e-05,1.6833187277502462
192,0.23650386373625493,3.6870472927108544e-05,1.5166031264850173
444,0.2407095709032381,0.00015955502954390077,1.6851183361849968
111,0.2450042983363543,3.382114264116609e-05,1.6846684340763094
477,0.23024329895470055,0.00018102452485341258,1.677969021424183
439,0.23198371180180502,0.00010042258585590824,1.6842185319676215
1,0.24425325551493476,5.440412207108336e-05,1.5170906038586378
436,0.245172141419157,8.974540379469431e-05,1.6793187277502462
491,0.24890954705846643,1.0672656000632053e-05,1.673519119315495
313,0.23893919381935452,9.206548186446728e-05,1.6766193150981197
374,0.24412856747455702,1.4969034829004357e-05,1.6788688256415583
188,0.23389295836026436,3.723363769539412e-05,1.6797686298589338
150,0.23976066906082288,5.440412207108336e-05,1.6842185319676215
219,0.23322214441997222,1.8915175077849344e-05,1.5170906038586378
409,0.24736245688729097,9.457587538980183e-06,1.6793187277502462
92,0.25153867246244643,3.6870472927108544e-05,1.5168468651718277
80,0.24922588733681597,8.136427156890669e-05,1.6256327538770412
66,0.24236131809904157,5.6691119785456934e-05,1.6797686298589338
149,0.2410115437033379,9.147990857716337e-06,1.6846684340763094
178,0.23797999868909372,9.910323429229706e-06,1.6842185319676215
272,0.2527635800270217,1.2197321143547768e-05,1.6846684340763094
183,0.24264511604470546,1.4969034829004357e-05,1.6846684340763094
461,0.23572302029692618,1.8712980868695883e-05,1.6793187277502462
288,0.2385413593733777,8.47786605780998e-05,1.5168468651718277
304,0.241321608445073,1.0672656000632053e-05,1.677969021424183
234,0.23850410414459425,9.966025328439487e-05,1.6837686298589338
414,0.24927258579083722,1.4969034829004357e-05,1.6842185319676215
62,0.24219209576617973,9.548814476484369e-06,1.6797686298589338
180,0.23989166947681867,1.4969034829004357e-05,1.6793187277502462
139,0.24446711939224638,1.2197321143547768e-05,1.5168468651718277
122,0.25994049627074123,4.124488747190083e-05,1.5168468651718277
336,0.23900716483994122,4.9873847703503504e-05,1.677969021424183
378,0.24637888141201758,1.9935778045598873e-05,1.6797686298589338
354,0.2427528572829791,0.00010728357899913998,1.6788688256415583
67,0.2412716122075787,3.6870472927108544e-05,1.6797686298589338
43,0.24554321226364775,6.098660571773884e-06,1.5168468651718277
230,0.228450009738108,1.0672656000632053e-05,1.6797686298589338
239,0.23948225899566639,1.9935778045598873e-05,1.6846684340763094
401,0.2407274844924897,9.910323429229706e-06,1.6828688256415583
517,0.22747069060785186,5.31261863181004e-05,1.6784189235328704
280,0.24404165358938062,8.670059956922271e-05,1.6788688256415583
279,0.25507150624315755,1.2959653715061137e-05,1.6846684340763094
206,0.24001970678513124,5.4840590920195165e-05,1.5161156491113967
381,0.24666100322358767,2.6629507068776093e-05,1.6788688256415583
284,0.2451645566620968,8.47786605780998e-05,1.6788688256415583
398,0.24497323853624048,4.9873847703503504e-05,1.6784189235328704
227,0.23711805623540833,5.4840590920195165e-05,1.6797686298589338
85,0.25979325425187727,1.9935778045598873e-05,1.6842185319676215
171,0.23820345446710955,9.206548186446728e-05,1.6833187277502462
274,0.2347401229933477,1.0672656000632053e-05,1.5135780812322586
249,0.23740177985196984,8.670059956922271e-05,1.6793187277502462
17,0.2425345529153199,2.0668122967082425e-05,1.6842185319676215
465,0.23950883570007964,5.4840590920195165e-05,1.6793187277502462
276,0.23433767562756413,1.2197321143547768e-05,1.5173343425454482
506,0.258524105776312,3.382114264116609e-05,2.2515251661162856
49,0.2440666911572036,1.4969034829004357e-05,1.6851183361849968
114,0.2412139113251811,8.974540379469431e-05,1.5168468651718277
368,0.24370095175309453,4.9873847703503504e-05,1.6846684340763094
203,0.2389049337280417,0.00010347191614179518,1.6784189235328704
493,0.24683933312358547,8.670059956922271e-05,1.673519119315495
365,0.2410405218368139,5.154572616779263e-05,1.6788688256415583
134,0.24927570321064557,6.098660571773884e-06,1.6851183361849968
308,0.24794775583668793,1.8915175077849344e-05,1.5126031264850173
88,0.2557482033220039,2.0668122967082425e-05,1.6851183361849968
204,0.23689070310245755,5.897811749999704e-05,1.6833187277502462
72,0.23783941309220724,8.974540379469431e-05,1.5170906038586378
446,0.2402374778793994,1.8712980868695883e-05,1.6824189235328704
511,0.23248681876886254,3.382114264116609e-05,1.6824189235328704
46,0.26098323276217833,4.068213578439783e-05,1.6842185319676215
59,0.23899058581142046,3.382114264116609e-05,1.5128468651718276
388,0.25404996628290777,0.00010804591157065335,1.6793187277502462
297,0.2441858498564364,2.205605486316209e-05,1.6828688256415583
526,0.26657410630754275,8.670059956922271e-05,1.667719510880744
10,0.25126592713315604,4.068213578439783e-05,1.6833187277502462
232,0.24766438780718036,3.382114264116609e-05,1.6788688256415583
432,0.2308615703060703,8.517593442636251e-05,1.6730692172068073
521,0.2456753835534161,3.382114264116609e-05,1.6784189235328704
209,0.24522474849155027,3.684898961119759e-05,1.5168468651718277
55,0.25990121556854695,8.974540379469431e-05,1.6851183361849968
213,0.24141950872411796,1.4969034829004357e-05,1.5170906038586378
3,0.2520121405918942,4.9873847703503504e-05,1.6846684340763094
140,0.232278446855593,3.6464341527001065e-05,1.516359387798207
86,0.2526624452952306,1.4969034829004357e-05,1.6851183361849968
146,0.23634015087796495,0.00017797519456741462,1.6797686298589338
33,0.23809851352002828,1.237448028917898e-05,1.5126031264850173
348,0.24876821202905436,4.9873847703503504e-05,1.6240798396064262
295,0.2531103995402574,1.4969034829004357e-05,1.6833187277502462
471,0.24553260691159873,1.4969034829004357e-05,1.6793187277502462
524,0.23983563387376597,3.6870472927108544e-05,1.681969021424183
469,0.24840263219579445,3.382114264116609e-05,1.6726193150981197
61,0.250168919202379,8.670059956922271e-05,1.6846684340763094
299,0.24398509552451336,3.305881006965272e-05,1.6793187277502462
87,0.2443736754621647,5.440412207108336e-05,1.5166031264850173
424,0.2380092656493889,3.6272017484878516e-05,1.5166031264850173
292,0.25071211681697914,8.441360185484914e-05,1.6851183361849968
263,0.23822395469537208,7.0769688052946256e-06,1.6828688256415583
260,0.2485039953254251,6.098660571773884e-06,1.6837686298589338
16,0.24711401632906704,3.723363769539412e-05,1.6842185319676215
112,0.24652488604787773,9.206548186446728e-05,1.6797686298589338
221,0.23015225951690352,1.4969034829004357e-05,1.5166031264850173
163,0.2461984284051359,4.068213578439783e-05,1.6833187277502462
494,0.2495268365574173,1.0672656000632053e-05,1.5158719104245864
90,0.24383450959981984,1.0672656000632053e-05,1.5166031264850173
454,0.25362684527765134,1.8712980868695883e-05,1.6721694129894318
500,0.2489854056861845,7.321519418229672e-05,1.6842185319676215
237,0.2498708760051715,7.437305985129317e-05,1.6846684340763094
0,0.22793223211422592,0.00010804591157065335,1.5161156491113967
65,0.25441655058671603,8.670059956922271e-05,1.516359387798207
256,0.2427322694801573,1.8915175077849344e-05,1.6833187277502462
225,0.23737806049519694,0.00010423424871319753,1.6846684340763094
350,0.24778694241020782,1.4969034829004357e-05,1.6730692172068073
294,0.2466933861673891,5.154572616779263e-05,1.6833187277502462
179,0.24490602958802174,3.382114264116609e-05,1.6788688256415583
130,0.2555449566693225,2.205605486316209e-05,1.6851183361849968
104,0.23984296385018367,6.098660571773884e-06,1.5126031264850173
14,0.23767223196445275,1.8915175077849344e-05,1.5170906038586378
479,0.24094009225067403,1.0672656000632053e-05,1.667719510880744
168,0.2374563423207736,3.382114264116609e-05,1.6842185319676215
384,0.23900246411361772,8.670059956922271e-05,1.6837686298589338
264,0.2377607843080882,3.763280549851089e-05,1.677969021424183
503,0.24731244662552337,4.144446835596671e-05,1.6828688256415583
316,0.24238613124336572,3.723363769539412e-05,1.677969021424183
355,0.23820039107352034,1.0672656000632053e-05,1.6801694129894318
195,0.24501806571832402,1.2197321143547768e-05,1.6797686298589338
508,0.24481592197664043,8.670059956922271e-05,1.623562201516221
191,0.24803382685135542,1.3721986286574506e-05,1.5166031264850173
226,0.23470980739676156,4.9873847703503504e-05,1.5168468651718277
484,0.24699081685929553,3.382114264116609e-05,1.6793187277502462
392,0.24295935834692,9.206548186446728e-05,1.6842185319676215
121,0.2518642230150484,6.098660571773884e-06,1.6846684340763094
157,0.24836568953574342,9.147990857716337e-06,1.5161156491113967
101,0.24786346151500313,2.0668122967082425e-05,1.6797686298589338
380,0.24749237264304152,1.4969034829004357e-05,1.6793187277502462
367,0.25810042565673985,1.7943684700399976e-05,1.5168468651718277
210,0.229891124422611,5.4840590920195165e-05,1.6833187277502462
158,0.23990235881415678,9.206548186446728e-05,1.6833187277502462
416,0.2542938903184373,5.440412207108336e-05,1.6726193150981197
50,0.23441134871367605,1.9935778045598873e-05,1.5128468651718276
522,0.2391630494825528,3.382114264116609e-05,1.6245974776966312
481,0.25850177888027515,3.382114264116609e-05,1.6726193150981197
160,0.23913400167737064,9.910323429229706e-06,1.6833187277502462
285,0.2559395498647161,1.0672656000632053e-05,1.6846684340763094
525,0.25137013869498154,0.00015253971021256252,1.6784189235328704
75,0.25482150128114195,0.00012465021666929754,1.516359387798207
205,0.23171728220232143,1.8915175077849344e-05,1.6828688256415583
73,0.25360351765144845,0.00010347191614179518,1.6797686298589338
83,0.25113939624278264,5.4840590920195165e-05,1.6846684340763094
456,0.2353796232307896,6.098660571773884e-06,1.6851183361849968
113,0.2370331262824215,1.8915175077849344e-05,1.6846684340763094
435,0.24590676257574792,4.2323463473104006e-05,1.6842185319676215
329,0.2478245627012473,3.9919803212995486e-05,1.6837686298589338
115,0.23628746613410143,5.440412207108336e-05,1.6846684340763094
131,0.24383728945234082,1.0672656000632053e-05,1.6851183361849968
343,0.23972695761849902,1.0672656000632053e-05,1.6833187277502462
30,0.2530676860671032,1.9935778045598873e-05,1.6846684340763094
440,0.234060225103051,5.31261863181004e-05,1.6793187277502462
488,0.24258617681778946,3.382114264116609e-05,1.6792696087720564
324,0.262637143619701,3.382114264116609e-05,1.5161156491113967
282,0.24891066374791662,3.382114264116609e-05,1.6828688256415583
71,0.24753486519862936,0.00010347191614179518,1.6846684340763094
243,0.2384573961587921,1.0672656000632053e-05,1.6846684340763094
341,0.24678571663793855,1.0672656000632053e-05,1.6801694129894318
266,0.24205678500308747,0.00010804591157065335,1.6788688256415583
95,0.2510518168329827,2.0668122967082425e-05,1.6851183361849968
342,0.24867677209914735,1.0672656000632053e-05,1.6784189235328704
119,0.2346921179913998,6.340074597301071e-06,1.516359387798207
4,0.2498209457522448,1.4969034829004357e-05,1.6846684340763094
286,0.24148992393656463,1.0672656000632053e-05,1.6806193150981197
24,0.23884962876157698,4.9873847703503504e-05,1.6846684340763094
202,0.2362606986569311,7.0769688052946256e-06,1.6842185319676215
413,0.23893869319337954,3.684898961119759e-05,1.677969021424183
452,0.23970893538473892,1.8915175077849344e-05,1.6784189235328704
151,0.2387929313799983,2.0668122967082425e-05,1.6797686298589338
334,0.24020691866652372,5.897811749999704e-05,1.667719510880744
185,0.24608237585411155,1.0672656000632053e-05,1.6797686298589338
425,0.23428015963276141,3.723363769539412e-05,1.5158719104245864
