frame,mean error,min,max
219,0.25087255234292083,1.8915175077849344e-05,2.0785022521840273
141,0.27285912090489933,1.0672656000632053e-05,2.046032919555322
86,0.2716806130138759,1.4969034829004357e-05,2.688
446,0.249277078864317,1.8712980868695883e-05,1.6824189235328704
94,0.2616080820174565,1.0672656000632053e-05,2.30907408255701
35,0.2666892626173594,5.4840590920195165e-05,2.0795865961585083
491,0.25864230613358213,1.0672656000632053e-05,1.673519119315495
243,0.25821559772896746,1.0672656000632053e-05,2.0449976433749115
463,0.273885871331254,8.47786605780998e-05,3.2817619219527008
218,0.25967580431408743,3.382114264116609e-05,2.0465037768491703
496,0.2586402686732866,1.0672656000632053e-05,1.6824189235328704
427,0.2539860872065991,8.441360185484914e-05,2.0529058309165964
183,0.2593855724110881,1.4969034829004357e-05,2.015492272233224
34,0.27066323714288065,5.440412207108336e-05,1.6797686298589338
323,0.2779849391562873,6.0502782642801733e-05,2.078410215256458
330,0.2564273464555642,0.00010804591157065335,1.667719510880744
9,0.250069310851798,1.9935778045598873e-05,1.5161156491113967
332,0.24636412268581243,3.763280549851089e-05,1.6846684340763094
237,0.26935415960366854,7.437305985129317e-05,2.0513132849037716
522,0.25362640186184643,3.382114264116609e-05,1.6245974776966312
482,0.26094364627713973,0.00019445984241839992,1.6788688256415583
418,0.27405751917927695,1.3721986286574506e-05,2.5896949770334716
295,0.26507210961455685,1.4969034829004357e-05,1.6833187277502462
361,0.26695241145075926,8.974540379469431e-05,1.6784189235328704
278,0.25991465991182966,0.00015955502954390077,2.047303624382656
392,0.25930453232559014,9.206548186446728e-05,2.0812269845491995
416,0.263180792968096,5.440412207108336e-05,1.6726193150981197
188,0.24993394567449456,3.723363769539412e-05,2.0185805815163707
165,0.24353677199960988,0.00010347191614179518,1.6851183361849968
140,0.2448293979774885,3.6464341527001065e-05,1.516359387798207
325,0.24968598718233723,7.5593511854391e-05,1.6797686298589338
433,0.266595597824239,1.8915175077849344e-05,2.0769516249111266
444,0.25497363712190413,0.00015955502954390077,2.0504759096038847
519,0.2629917215969619,5.3710726223302196e-05,2.020255332116145
212,0.25940508534256357,5.4840590920195165e-05,2.0476801577512207
123,0.2644753396308578,9.910323429229706e-06,1.5173343425454482
285,0.27388426855847736,1.0672656000632053e-05,2.0791142141995165
206,0.2571693355180305,5.4840590920195165e-05,2.0480566911197853
460,0.25854724397863305,9.147990857716337e-06,1.6770692172068073
106,0.2627856155220968,2.0668122967082425e-05,2.019941316378687
292,0.2779522827508152,8.441360185484914e-05,2.636
391,0.26164940791608327,9.206548186446728e-05,2.744
447,0.27026555823540327,1.8712980868695883e-05,3.2820056606395114
20,0.2573602093888905,3.382114264116609e-05,2.0775160437976883
410,0.2716323921566055,3.2296477498250376e-05,2.663909603877805
149,0.28069529693101636,9.147990857716337e-06,2.548345270707409
481,0.27741949853396486,3.382114264116609e-05,2.0461264811480344
384,0.26249314295249937,8.670059956922271e-05,3.2512243540735626
514,0.25356072283719494,5.31261863181004e-05,2.081331656461685
335,0.26281960352423334,5.769721262982586e-07,2.081331656461685
