frame_nr,latency [ms]
0.0,0.2004
1.0,0.3036
2.0,0.2994
3.0,0.30700000000000005
4.0,0.315
5.0,0.296
6.0,0.2988
7.0,0.3024
8.0,0.29480000000000006
9.0,0.2994
10.0,0.30419999999999997
11.0,0.3376
12.0,1.5472
13.0,0.2948
14.0,0.2988
15.0,0.3022
16.0,1.5198
17.0,0.30300000000000005
18.0,0.2064
19.0,0.3484
20.0,0.3096
21.0,0.31520000000000004
22.0,0.29900000000000004
23.0,0.3034
24.0,0.3044
25.0,0.31320000000000003
26.0,1.576
27.0,0.2964
28.0,0.20340000000000003
29.0,0.1992
30.0,0.3068
31.0,0.30379999999999996
32.0,0.28400000000000003
33.0,0.29159999999999997
34.0,0.2888
35.0,0.2888
36.0,0.30019999999999997
37.0,0.2998
38.0,0.28200000000000003
39.0,0.28440000000000004
40.0,0.2882
41.0,0.2974
42.0,0.2898
43.0,0.2926
44.0,0.2994
45.0,0.2962
46.0,0.2994
47.0,0.2914
48.0,0.31
49.0,0.314
50.0,0.298
51.0,0.30019999999999997
52.0,0.28600000000000003
53.0,0.28300000000000003
54.0,0.2912
55.0,0.30720000000000003
56.0,1.5268000000000002
57.0,0.3
58.0,0.2928
59.0,0.2944
60.0,0.2952
61.0,0.29300000000000004
62.0,0.2932
63.0,0.2934
64.0,0.3202
65.0,0.2944
66.0,0.30419999999999997
67.0,0.3004
68.0,0.29100000000000004
69.0,0.3032
70.0,0.29660000000000003
71.0,0.3096
72.0,0.2934
73.0,0.29460000000000003
74.0,0.2976
75.0,0.29359999999999997
76.0,1.4424
77.0,0.2836
78.0,0.28480000000000005
79.0,0.2956
80.0,0.29159999999999997
81.0,0.2934
82.0,0.29460000000000003
83.0,0.2924
84.0,0.2972
85.0,0.3002
86.0,0.2974
87.0,0.304
88.0,0.29700000000000004
89.0,1.5376
90.0,1.4474
91.0,0.3056
92.0,0.31
93.0,0.3048
94.0,0.3056
95.0,0.3048
96.0,0.2944
97.0,0.3028
98.0,0.2922
99.0,0.2838
100.0,0.2956
101.0,0.2958
102.0,0.30019999999999997
103.0,0.2942
104.0,0.29660000000000003
105.0,0.2978
106.0,0.301
107.0,1.5332000000000001
108.0,0.1954
109.0,0.2994
110.0,0.2958
111.0,0.2964
112.0,0.3108
113.0,1.5288
114.0,0.3
115.0,0.2894
116.0,0.29500000000000004
117.0,0.30060000000000003
118.0,0.2448
119.0,0.2994
120.0,0.29080000000000006
121.0,0.29619999999999996
122.0,0.2992
123.0,0.28900000000000003
124.0,0.3016
125.0,0.3014
126.0,0.298
127.0,0.2942
128.0,0.2872
129.0,0.29080000000000006
130.0,0.2976
131.0,0.2968
132.0,0.2928
133.0,0.2904
134.0,0.301
135.0,0.304
136.0,0.3036
137.0,1.532
138.0,0.3062
139.0,0.29460000000000003
140.0,0.2876
141.0,0.29300000000000004
142.0,0.196
143.0,0.2924
144.0,1.5266
145.0,0.3054
146.0,0.3034
147.0,1.5274
148.0,0.2992
149.0,0.2882
150.0,0.288
151.0,0.292
152.0,0.2962
153.0,0.3014
154.0,0.29159999999999997
155.0,0.29359999999999997
156.0,0.3064
157.0,1.5392
158.0,0.3014
159.0,0.2994
160.0,0.3026
161.0,0.29660000000000003
162.0,0.29900000000000004
163.0,0.3054
164.0,1.5394
165.0,0.3034
166.0,0.3786
167.0,0.2942
168.0,0.3052
169.0,0.294
170.0,0.3034
171.0,0.3038
172.0,0.2972
173.0,0.309
174.0,0.28979999999999995
175.0,0.2918
176.0,0.301
177.0,1.5510000000000002
178.0,0.1968
179.0,0.30579999999999996
180.0,0.29100000000000004
181.0,0.2028
182.0,0.29379999999999995
183.0,0.31
184.0,0.2974
185.0,0.3068
186.0,0.3064
187.0,0.29560000000000003
188.0,0.2982
189.0,0.30100000000000005
190.0,0.2984
191.0,1.538
192.0,0.2978
193.0,0.2926
194.0,0.2902
195.0,0.2968
196.0,0.3032
197.0,0.2964
198.0,0.29100000000000004
199.0,0.3026
200.0,0.29359999999999997
201.0,1.5226000000000002
202.0,0.30720000000000003
203.0,0.306
204.0,0.2848
205.0,0.292
206.0,0.3026
207.0,0.30460000000000004
208.0,0.3024
209.0,0.30179999999999996
210.0,0.2988
211.0,0.29460000000000003
212.0,0.3022
213.0,0.302
214.0,0.2858
215.0,0.29100000000000004
216.0,0.3008
217.0,0.2928
218.0,1.5378
219.0,0.31179999999999997
220.0,0.2892
221.0,0.298
222.0,1.5372
223.0,0.3024
224.0,0.29100000000000004
225.0,0.3484
226.0,0.2886
227.0,0.3028
228.0,1.5426
229.0,0.3012
230.0,0.3068
231.0,0.302
232.0,0.3048
233.0,0.2972
234.0,0.2942
235.0,0.298
236.0,0.2964
237.0,0.2876
238.0,1.522
239.0,0.3076
240.0,0.31720000000000004
241.0,0.2934
242.0,0.2906
243.0,0.3052
244.0,0.3066
245.0,0.31060000000000004
246.0,0.2326
