frame_nr,latency [ms]
0.0,0.20366666666666666
1.0,0.292
2.0,0.287
3.0,0.31466666666666665
4.0,0.2786666666666667
5.0,0.3373333333333333
6.0,0.2843333333333333
7.0,0.3506666666666667
8.0,0.2866666666666667
9.0,0.30066666666666664
10.0,0.3096666666666667
11.0,0.2946666666666667
12.0,1.5476666666666665
13.0,0.2896666666666667
14.0,0.298
15.0,0.2876666666666667
16.0,1.5176666666666667
17.0,0.2976666666666667
18.0,0.19466666666666668
19.0,0.3033333333333333
20.0,0.3036666666666667
21.0,0.29033333333333333
22.0,0.328
23.0,0.31033333333333335
24.0,0.305
25.0,0.30066666666666664
26.0,1.542
27.0,0.2896666666666667
28.0,0.19299999999999998
29.0,0.20066666666666666
30.0,0.30633333333333335
31.0,0.31033333333333335
32.0,0.296
33.0,0.3026666666666667
34.0,0.30866666666666664
35.0,0.3056666666666667
36.0,0.3073333333333333
37.0,0.30066666666666664
38.0,0.3153333333333333
39.0,0.29200000000000004
40.0,0.2936666666666667
41.0,0.29833333333333334
42.0,0.29833333333333334
43.0,0.3113333333333333
44.0,0.3
45.0,0.299
46.0,0.3053333333333333
47.0,0.3053333333333333
48.0,0.293
49.0,0.311
50.0,0.3173333333333333
51.0,0.30233333333333334
52.0,0.2976666666666667
53.0,0.30333333333333334
54.0,0.30266666666666664
55.0,0.30433333333333334
56.0,1.5386666666666666
57.0,0.3
58.0,0.30233333333333334
59.0,0.3006666666666667
60.0,0.31066666666666665
61.0,0.29933333333333334
62.0,0.32233333333333336
63.0,0.315
64.0,0.3076666666666667
65.0,0.30433333333333334
66.0,0.31
67.0,0.3193333333333333
68.0,0.325
69.0,0.3113333333333333
70.0,0.319
71.0,0.3116666666666667
72.0,0.324
73.0,0.31466666666666665
74.0,0.31066666666666665
75.0,0.31266666666666665
76.0,1.4546666666666666
77.0,0.2886666666666667
78.0,0.304
79.0,0.38533333333333336
80.0,0.30466666666666664
81.0,0.29866666666666664
82.0,0.30633333333333335
83.0,0.301
84.0,0.306
85.0,0.314
86.0,0.30433333333333334
87.0,0.30666666666666664
88.0,0.307
89.0,1.542
90.0,1.434
91.0,0.305
92.0,0.29866666666666664
93.0,0.3416666666666666
94.0,0.299
95.0,0.3033333333333333
96.0,0.3
97.0,0.30133333333333334
98.0,0.30866666666666664
99.0,0.278
100.0,0.31033333333333335
101.0,0.307
102.0,0.29633333333333334
103.0,0.2823333333333334
104.0,0.293
105.0,0.29
106.0,0.292
107.0,1.5083333333333335
108.0,0.208
109.0,0.29833333333333334
110.0,0.297
111.0,0.35400000000000004
112.0,0.2936666666666667
113.0,1.5190000000000001
114.0,0.302
115.0,0.28600000000000003
116.0,0.2906666666666667
117.0,0.29133333333333333
118.0,0.18499999999999997
119.0,0.2793333333333334
120.0,0.283
121.0,0.2996666666666667
122.0,0.30066666666666664
123.0,0.2843333333333333
124.0,0.2986666666666667
125.0,0.30033333333333334
126.0,0.3243333333333333
127.0,0.30666666666666664
128.0,0.3036666666666667
129.0,0.295
130.0,0.319
131.0,0.2843333333333334
132.0,0.2826666666666667
133.0,0.2816666666666667
134.0,0.2856666666666667
135.0,0.2946666666666667
136.0,0.2826666666666667
137.0,1.5306666666666666
138.0,0.28633333333333333
139.0,0.293
140.0,0.3
141.0,0.296
142.0,0.19966666666666666
143.0,0.2886666666666667
144.0,1.5356666666666667
145.0,0.2933333333333334
146.0,0.298
147.0,1.5200000000000002
148.0,0.2873333333333334
149.0,0.291
150.0,0.291
151.0,0.2853333333333334
152.0,0.31866666666666665
153.0,0.2936666666666667
154.0,0.29133333333333333
155.0,0.2893333333333334
156.0,0.2866666666666667
157.0,1.5040000000000002
158.0,0.293
159.0,0.29033333333333333
160.0,0.295
161.0,0.36833333333333335
162.0,0.2956666666666667
163.0,0.30033333333333334
164.0,1.5616666666666668
165.0,0.31233333333333335
166.0,0.305
167.0,0.3036666666666667
168.0,0.29833333333333334
169.0,0.298
170.0,0.2986666666666667
171.0,0.289
172.0,0.2936666666666667
173.0,0.28933333333333333
174.0,0.28833333333333333
175.0,0.2843333333333333
176.0,0.298
177.0,1.5593333333333332
178.0,0.2373333333333333
179.0,0.2996666666666667
180.0,0.2886666666666667
181.0,0.19233333333333333
182.0,0.295
183.0,0.2813333333333334
184.0,0.29733333333333334
185.0,0.29000000000000004
186.0,0.2916666666666667
187.0,0.285
188.0,0.2873333333333334
189.0,0.28200000000000003
190.0,0.279
191.0,1.5353333333333332
192.0,0.283
193.0,0.2806666666666667
194.0,0.305
195.0,0.2953333333333334
196.0,0.3726666666666667
197.0,0.29333333333333333
198.0,0.29533333333333334
199.0,0.298
200.0,0.29833333333333334
201.0,1.498
