frame,mean error,min,max
438,0.08583122995616162,0.00011315280455924371,2.9006275531736434
325,0.08602703151133159,9.872002901743047e-05,2.9448204989835203
129,0.08572603997485738,7.378465339993475e-05,2.895277581454635
60,0.08569051746848401,0.00017099254961229444,2.906875007810224
423,0.08610790486970354,4.740902086056144e-05,2.908224866958908
169,0.08570169595780704,8.177515395136681e-05,2.9006275531736434
207,0.08564688317542832,9.066139228830501e-05,2.896174414005476
212,0.08567194986817894,8.520917386646933e-05,2.9149223726257047
76,0.08563582140565863,0.00011774550653061188,2.8957260729535905
39,0.08560799909335036,9.305215234673535e-05,2.895276477960663
229,0.08559449107597389,0.00015729639197205686,2.8948250044154267
106,0.08568803665472154,6.812791738495112e-05,2.8943782447289963
426,0.08589135166496972,0.0001946824139615191,2.901075849811557
31,0.08572812691129685,0.00011662924466000726,2.896176111930637
189,0.08558505699789945,8.083953992320837e-05,2.9068733281054095
103,0.08573127159178319,0.00011125402099280158,2.901525251192986
399,0.08569069287851885,0.00020612410830478525,2.907324089920579
385,0.08597176400484759,0.00017284092773051972,2.9010739399000594
268,0.08579417469798746,0.00010221173458735443,2.938120974265164
184,0.08573744284165535,8.138650213440847e-05,2.896174395554931
68,0.08564545051032582,8.177515395136681e-05,2.895274366731026
312,0.08599868697121857,0.00013236483501857034,2.9024243594547183
251,0.08570808460347931,0.0001093091222435407,2.9019741426130286
36,0.08571982027397512,9.30117648964319e-05,2.8957250756843917
271,0.08559532728337296,0.00012910720079720896,2.9515201052708107
77,0.08564710512522745,7.416444968750158e-05,2.906875800599677
427,0.08587163683389841,0.00015547296617048973,2.989920232130828
42,0.08567082416153313,0.00018137479594355465,2.8961750911428923
242,0.08558389299179411,9.209866593334021e-05,2.902426593494038
386,0.08592877666363281,4.965987249513817e-05,2.895277413717991
165,0.08576385087002822,9.290066800168211e-05,2.90062758536366
110,0.08567732865412848,0.00021058467436188086,2.8961774782577523
403,0.08567646039242573,0.00016259443976927816,2.9010739399000594
174,0.08573806900818769,4.539429210687996e-05,2.9068746779242876
148,0.08570889237160345,8.520917386646933e-05,2.944820463652713
322,0.08600789325922731,0.00011156743893420682,2.896175109628306
359,0.08580526401546114,0.00012019235827301995,2.907323898727436
142,0.08552535658509847,0.00014255040137175218,2.9015233846630535
321,0.0859844810399784,9.872002901743047e-05,2.9149224877834055
259,0.08591087659534864,4.539429210687996e-05,2.8952771580820564
408,0.08597121957584451,0.00011231916480180958,2.931872423894643
467,0.0860273792519573,0.00010467988190715466,2.9006267112886204
345,0.08591028487083274,8.520917386646933e-05,2.9131262716393667
143,0.08575853537523251,0.00013673685886195105,2.906875007810224
240,0.08566627535029199,0.0001419078224541022,2.9010739399000594
520,0.08584757923864392,8.083953992320837e-05,2.9260738215371265
437,0.08593186848797899,7.389426760927527e-05,2.989920232130828
192,0.08564950665242406,0.00014511306825714526,2.901973953218328
444,0.08589986650602875,5.494016908317548e-05,2.908673976871703
111,0.08563624425608733,8.520917386646933e-05,2.8961769459104167
477,0.08598199706768839,0.00016405439512827449,2.901977660310016
1,0.08569188558766098,6.305973058100943e-05,2.9077743890801178
436,0.08579134116037156,7.504800783869408e-05,2.901076894821577
491,0.08580257979527262,0.00015418087921502405,2.9885702021979696
313,0.08592544326074615,0.0001093091222435407,2.8952779215347877
374,0.08597771346975396,7.378465339993475e-05,2.9068749319239995
188,0.08573054893128682,0.00016539849032139612,2.9198231001753254
219,0.08581554446965936,0.00011619616299019644,2.931872423894643
