frame_nr,latency [ms]
0.0,0.209
1.0,0.2966666666666667
2.0,0.29400000000000004
3.0,0.31433333333333335
4.0,0.29833333333333334
5.0,0.2966666666666667
6.0,0.359
7.0,0.296
8.0,0.2946666666666667
9.0,0.299
10.0,0.29333333333333333
11.0,0.29733333333333334
12.0,1.5556666666666665
13.0,0.287
14.0,0.33266666666666667
15.0,0.2926666666666667
16.0,1.5253333333333334
17.0,0.293
18.0,0.23399999999999999
19.0,0.29733333333333334
20.0,0.296
21.0,0.30633333333333335
22.0,0.292
23.0,0.285
24.0,0.30733333333333335
25.0,0.314
26.0,1.5243333333333335
27.0,0.2936666666666667
28.0,0.20566666666666666
29.0,0.20633333333333334
30.0,0.322
31.0,0.3
32.0,0.298
33.0,0.2976666666666667
34.0,0.3313333333333333
35.0,0.294
36.0,0.3036666666666667
37.0,0.30633333333333335
38.0,0.2953333333333334
39.0,0.29
40.0,0.296
41.0,0.2946666666666667
42.0,0.31766666666666665
43.0,0.29933333333333334
44.0,0.2986666666666667
45.0,0.29233333333333333
46.0,0.31233333333333335
47.0,0.2866666666666667
48.0,0.29333333333333333
49.0,0.2973333333333333
50.0,0.2916666666666667
51.0,0.29333333333333333
52.0,0.2826666666666667
53.0,0.2876666666666667
54.0,0.29233333333333333
55.0,0.2826666666666667
56.0,1.5216666666666665
57.0,0.2886666666666667
58.0,0.2826666666666667
59.0,0.3036666666666667
60.0,0.3013333333333333
61.0,0.297
62.0,0.29000000000000004
63.0,0.29433333333333334
64.0,0.289
65.0,0.293
66.0,0.3446666666666667
67.0,0.311
68.0,0.3546666666666667
69.0,0.303
70.0,0.2906666666666667
71.0,0.301
72.0,0.298
73.0,0.2873333333333334
74.0,0.30033333333333334
75.0,0.2936666666666667
76.0,1.429
77.0,0.29433333333333334
78.0,0.2846666666666667
79.0,0.2986666666666667
80.0,0.2956666666666667
81.0,0.3016666666666667
82.0,0.3113333333333333
83.0,0.3006666666666667
84.0,0.302
85.0,0.31266666666666665
86.0,0.29033333333333333
87.0,0.3076666666666667
88.0,0.29233333333333333
89.0,1.5546666666666666
90.0,1.4456666666666667
91.0,0.30466666666666664
92.0,0.3116666666666667
93.0,0.30033333333333334
94.0,0.307
95.0,0.312
96.0,0.2876666666666667
97.0,0.32233333333333336
98.0,0.304
99.0,0.2813333333333334
100.0,0.309
101.0,0.31266666666666665
102.0,0.3033333333333333
103.0,0.3006666666666667
104.0,0.29233333333333333
105.0,0.30033333333333334
106.0,0.304
107.0,1.5356666666666667
108.0,0.211
109.0,0.303
110.0,0.305
111.0,0.30833333333333335
112.0,0.30466666666666664
113.0,1.5493333333333332
114.0,0.28800000000000003
115.0,0.304
116.0,0.31033333333333335
117.0,0.30033333333333334
118.0,0.19799999999999998
119.0,0.28933333333333333
120.0,0.28
121.0,0.3076666666666667
122.0,0.30833333333333335
123.0,0.303
124.0,0.30066666666666664
125.0,0.296
126.0,0.306
127.0,0.30466666666666664
128.0,0.297
129.0,0.30866666666666664
130.0,0.3960000000000001
131.0,0.305
132.0,0.303
133.0,0.29433333333333334
134.0,0.36633333333333334
135.0,0.302
136.0,0.323
137.0,1.51
138.0,0.298
139.0,0.3516666666666666
140.0,0.298
141.0,0.3093333333333333
142.0,0.21066666666666667
143.0,0.294
144.0,1.5186666666666666
145.0,0.3076666666666667
146.0,0.3036666666666667
147.0,1.5386666666666666
148.0,0.30033333333333334
149.0,0.28600000000000003
150.0,0.29433333333333334
151.0,0.2893333333333334
152.0,0.31
153.0,0.3036666666666667
154.0,0.318
155.0,0.29633333333333334
156.0,0.296
157.0,1.54
158.0,0.306
159.0,0.32166666666666666
160.0,0.2946666666666667
161.0,0.296
162.0,0.2996666666666667
163.0,0.316
164.0,1.539
165.0,0.302
166.0,0.2956666666666667
167.0,0.29433333333333334
168.0,0.2966666666666667
169.0,0.30233333333333334
170.0,0.2976666666666667
171.0,0.301
172.0,0.308
173.0,0.30466666666666664
174.0,0.29033333333333333
175.0,0.291
176.0,0.2936666666666667
177.0,1.532
178.0,0.19566666666666666
179.0,0.36566666666666664
180.0,0.28833333333333333
181.0,0.20966666666666667
182.0,0.30033333333333334
183.0,0.29600000000000004
184.0,0.29833333333333334
185.0,0.287
186.0,0.2893333333333334
187.0,0.2846666666666667
