frame_nr,latency [ms]
0.0,0.20579999999999998
1.0,0.2922
2.0,0.2994
3.0,0.31379999999999997
4.0,0.3036
5.0,0.2938
6.0,0.33440000000000003
7.0,0.2986
8.0,0.29240000000000005
9.0,0.2994
10.0,0.2974
11.0,0.30179999999999996
12.0,1.5546
13.0,0.2958
14.0,0.318
15.0,0.2918
16.0,1.5304
17.0,0.29500000000000004
18.0,0.2246
19.0,0.302
20.0,0.302
21.0,0.3074
22.0,0.2954
23.0,0.2926
24.0,0.3068
25.0,0.31120000000000003
26.0,1.5358
27.0,0.2918
28.0,0.20459999999999998
29.0,0.2004
30.0,0.3184
31.0,0.3004
32.0,0.29500000000000004
33.0,0.3008
34.0,0.3176
35.0,0.2964
36.0,0.305
37.0,0.3084
38.0,0.29640000000000005
39.0,0.2902
40.0,0.2968
41.0,0.31179999999999997
42.0,0.3066
43.0,0.3014
44.0,0.3036
45.0,0.2942
46.0,0.312
47.0,0.2928
48.0,0.2926
49.0,0.3
50.0,0.2942
51.0,0.29
52.0,0.284
53.0,0.2858
54.0,0.29240000000000005
55.0,0.2858
56.0,1.527
57.0,0.3016
58.0,0.2894
59.0,0.304
60.0,0.296
61.0,0.29379999999999995
62.0,0.3322
63.0,0.2984
64.0,0.3016
65.0,0.2996
66.0,0.3292
67.0,0.3102
68.0,0.3376
69.0,0.319
70.0,0.29359999999999997
71.0,0.3026
72.0,0.3
73.0,0.2974
74.0,0.30179999999999996
75.0,0.35280000000000006
76.0,1.4436
77.0,0.3008
78.0,0.29159999999999997
79.0,0.3016
80.0,0.2978
81.0,0.2994
82.0,0.312
83.0,0.2938
84.0,0.30920000000000003
85.0,0.3052
86.0,0.2992
87.0,0.31120000000000003
88.0,0.301
89.0,1.5482
90.0,1.453
91.0,0.3064
92.0,0.3094
93.0,0.303
94.0,0.3102
95.0,0.3102
96.0,0.3118
97.0,0.3142
98.0,0.3022
99.0,0.28759999999999997
100.0,0.309
101.0,0.3088
102.0,0.2972
103.0,0.29660000000000003
104.0,0.2956
105.0,0.301
106.0,0.30579999999999996
107.0,1.5384
108.0,0.2092
109.0,0.3014
110.0,0.3044
111.0,0.3056
112.0,0.3036
113.0,1.5482
114.0,0.2918
115.0,0.302
116.0,0.3068
117.0,0.3116
118.0,0.20779999999999998
119.0,0.2914
120.0,0.2856
121.0,0.31120000000000003
122.0,0.3316
123.0,0.2996
124.0,0.303
125.0,0.298
126.0,0.3036
127.0,0.3096
128.0,0.30300000000000005
129.0,0.30720000000000003
130.0,0.35240000000000005
131.0,0.3028
132.0,0.3
133.0,0.2934
134.0,0.4022
135.0,0.3032
136.0,0.31720000000000004
137.0,1.5226000000000002
138.0,0.2972
139.0,0.328
140.0,0.3034
141.0,0.3024
142.0,0.2138
143.0,0.3016
144.0,1.5318
145.0,0.3114
146.0,0.3086
147.0,1.549
148.0,0.302
149.0,0.2918
150.0,0.2894
151.0,0.29900000000000004
152.0,0.3024
153.0,0.31320000000000003
154.0,0.313
155.0,0.3068
156.0,0.3788
157.0,1.5436
158.0,0.305
159.0,0.3134
160.0,0.2914
161.0,0.298
162.0,0.3074
163.0,0.3154
164.0,1.5428000000000002
165.0,0.3066
166.0,0.30019999999999997
167.0,0.2998
168.0,0.30300000000000005
169.0,0.3476
170.0,0.3016
171.0,0.3028
172.0,0.31
173.0,0.3082
174.0,0.2904
175.0,0.3002
176.0,0.2958
177.0,1.5342
178.0,0.2012
179.0,0.3446
180.0,0.28900000000000003
181.0,0.202
182.0,0.3016
183.0,0.2962
184.0,0.29660000000000003
185.0,0.2902
186.0,0.2932
187.0,0.2886
188.0,0.29860000000000003
189.0,0.2902
190.0,0.3068
191.0,1.6030000000000002
192.0,0.298
193.0,0.3416
194.0,0.2968
195.0,0.2994
196.0,0.3044
197.0,0.298
198.0,0.2958
199.0,0.2976
200.0,0.2956
201.0,1.5478
202.0,0.29159999999999997
203.0,0.3262
204.0,0.28159999999999996
205.0,0.29660000000000003
206.0,0.29500000000000004
207.0,0.2922
208.0,0.3014
209.0,0.2922
210.0,0.2838
211.0,0.28480000000000005
212.0,0.30060000000000003
213.0,0.28959999999999997
214.0,0.28680000000000005
215.0,0.28900000000000003
216.0,0.2984
217.0,0.2966
218.0,1.5224
219.0,0.3048
220.0,0.29080000000000006
221.0,0.30579999999999996
222.0,1.5106
223.0,0.2982
224.0,0.28600000000000003
225.0,1.5506
226.0,0.2894
227.0,0.2952
228.0,1.5051999999999999
229.0,0.3184
230.0,0.29040000000000005
231.0,0.2848
232.0,0.2902
233.0,0.2948
234.0,0.2912
235.0,0.2996
236.0,0.2874
237.0,0.2886
238.0,1.5218
239.0,0.2926
240.0,0.297
241.0,0.2862
242.0,0.29300000000000004
243.0,0.29300000000000004
244.0,0.2952
245.0,0.29059999999999997
246.0,0.2024
247.0,0.302
248.0,0.2934
249.0,0.33940000000000003
250.0,0.3
251.0,0.294
252.0,1.5304
253.0,0.3014
254.0,0.3076
255.0,1.4667999999999999
256.0,0.30579999999999996
257.0,0.3032
258.0,0.28840000000000005
259.0,0.2908
260.0,0.2918
261.0,0.29660000000000003
262.0,0.2942
263.0,0.2798
264.0,0.2864
265.0,0.27280000000000004
266.0,0.2956
267.0,0.2964
268.0,0.31100000000000005
269.0,0.29300000000000004
270.0,0.292
271.0,0.3032
272.0,1.4478
273.0,0.1942
274.0,0.28900000000000003
275.0,0.2836
276.0,0.2956
277.0,0.29460000000000003
278.0,0.2914
279.0,0.3408
280.0,0.3398
281.0,0.2996
282.0,0.292
283.0,0.2974
284.0,0.2956
285.0,0.3292
286.0,0.2924
287.0,0.2884
288.0,0.2928
289.0,0.2902
290.0,0.2904
291.0,0.2924
292.0,0.28040000000000004
293.0,0.28700000000000003
294.0,0.2972
295.0,0.2852
296.0,0.2888
