frame,mean error,min,max
47,0.0007008543946694543,0.0,3.5080000000000005
438,0.0008980198374333258,0.0,5.100000000000001
325,0.00037177995381395027,0.0,0.8280000000000001
129,0.0007877532063877864,0.0,2.004
60,0.0009335314441202454,0.0,2.376
423,0.0006033972484798659,0.0,1.9900000000000002
169,0.000692953711164849,0.0,5.42
207,0.00034495084897231515,0.0,0.504
13,0.0006253311376816963,0.0,3.5000000000000004
212,0.0005997670877004569,0.0,4.086
76,0.0003071464411153507,0.0,0.242
39,0.0006611792554336315,0.0,2.6580000000000004
229,0.0004608577749233033,0.0,1.74
106,0.0009711366081032798,0.0,6.223999999999999
426,0.0007564869184219685,0.0,3.5499999999999994
31,0.000503580676846164,0.0,2.1800000000000006
189,0.0004627891984815037,0.0,5.42
103,0.0007860404318943022,0.0,3.54
399,0.00042117355638924116,0.0,5.084
385,0.0007446686703878817,0.0,3.0280000000000005
268,0.00045412030317692543,0.0,3.5120000000000005
184,0.0006984019162704412,0.0,2.5720000000000005
68,0.0007567325598052036,0.0,6.403999999999999
312,0.0007895291700169937,0.0,6.364000000000001
251,0.0006090070731489126,0.0,2.0580000000000003
36,0.0005155967571630719,0.0,5.2620000000000005
271,0.0003534782141706538,0.0,0.798
77,0.000522052624970872,0.0,3.9619999999999997
427,0.0004515388478370234,0.0,4.064
42,0.0006448614898808851,0.0,3.0640000000000005
242,0.0008279796071161367,0.0,4.056000000000001
386,0.0006367664735114371,0.0,2.616
165,0.0006840096748186149,0.0,2.656
110,0.000806811445815613,0.0,4.102
403,0.0008258239988548294,0.0,6.4079999999999995
174,0.0008265441150173628,0.0,3.074
148,0.0002676555949693837,0.0,0.7839999999999998
322,0.0006924797366208217,0.0,3.4840000000000004
359,0.0005374353097075926,0.0,2.044
142,0.0006156572164948636,0.0,6.4159999999999995
321,0.0003387707492149137,0.0,2.032
259,0.0006660589812332624,0.0,6.212
408,0.0005233155041820922,0.0,3.044
467,0.00046365365976237577,0.0,1.462
345,0.0006086769605560316,0.0,2.5240000000000005
143,0.0006417982511042545,0.0,1.916
449,0.0006580977784142964,0.0,2.554
240,0.00042510034403671544,0.0,0.3719999999999999
520,0.0007265506198901726,0.0,5.436
437,0.00035122440930768055,0.0,0.5059999999999999
192,0.00043257562197961406,0.0,1.7360000000000007
444,0.00048161989291747886,0.0,5.295999999999999
111,0.0006864411327978427,0.0,2.6420000000000003
477,0.0007485101737683388,0.0,2.204
439,0.000872566625960797,0.0,2.6639999999999997
1,0.001095251716247157,0.0,6.408000000000001
436,0.0005403094535372688,0.0,0.36599999999999966
491,0.001032817804602055,0.0,2.63
313,0.0003767070435172912,0.0,0.6400000000000001
374,0.0005868858932706484,0.0,2.2739999999999996
188,0.0004910506115714523,0.0,2.6319999999999997
150,0.0005808242732532298,0.0,3.592
219,0.000715704342536115,0.0,2.6399999999999997
409,0.00036430278311804545,0.0,1.7900000000000005
92,0.00038817733990149716,0.0,5.417999999999999
80,0.0005240271728415159,0.0,2.194
66,0.0007956169092764857,0.0,6.308
149,0.0004478746481650983,0.0,1.81
178,0.0006760371472623799,0.0,5.416
272,0.00046477735700057644,0.0,5.304
183,0.0005418585555674742,0.0,6.236
461,0.0007943995422359094,0.0,2.5879999999999996
288,0.0008689926641617648,0.0,5.408000000000001
304,0.00038311396814567873,0.0,1.802
234,0.0005871024323889146,0.0,5.32
414,0.0006740303752981241,0.0,3.0799999999999996
62,0.0006372693065759007,0.0,2.5679999999999996
180,0.0006623930860846924,0.0,5.322000000000001
139,0.000818694601128141,0.0,5.231999999999999
122,0.000498304902330105,0.0,3.078
336,0.0010071875558734314,0.0,3.0919999999999996
378,0.0010928883220464002,0.0,4.088000000000001
354,0.0004499373993918991,0.0,1.7960000000000003
67,0.0007006091787698703,0.0,5.271999999999999
43,0.00041437465238532844,0.0,4.056000000000001
230,0.00035217601634029836,0.0,2.4360000000000004
239,0.0005086934745277799,0.0,5.412000000000001
401,0.00100411802621215,0.0,3.4800000000000004
517,0.00043015154779862486,0.0,2.0599999999999996
280,0.0010216857976828083,0.0,4.176
279,0.0008266995672853608,0.0,5.270000000000001
206,0.0006128922785646851,0.0,2.0340000000000003
381,0.0005990194675064601,0.0,2.6599999999999997
284,0.0007340954363548447,0.0,2.596
398,0.0004955720483310202,0.0,0.5559999999999999
227,0.0004145372557440591,0.0,2.0940000000000003
85,0.0005704799167235185,0.0,4.138
171,0.0005767498391363593,0.0,2.1780000000000004
274,0.0007455147124586538,0.0,2.6559999999999997
249,0.0006747952944541952,0.0,5.262
17,0.0003835586997403249,0.0,1.706
465,0.0006694096086816095,0.0,2.602
276,0.0009100720714260286,0.0,3.562
506,0.000602964635873188,0.0,2.634
49,0.0005278369715094297,0.0,2.562
114,0.0010321322503310014,0.0,3.8339999999999996
368,0.0006713774597495705,0.0,2.226
203,0.0006489073732140798,0.0,6.26
493,0.000622293676312987,0.0,4.108
365,0.0008808647489726838,0.0,2.6400000000000006
134,0.000502162327058716,0.0,3.492
308,0.0003633853821193774,0.0,0.3879999999999999
88,0.00035599425699930134,0.0,4.068
204,0.0005973319981402853,0.0,5.316000000000001
72,0.0006917848752757393,0.0,3.0780000000000003
446,0.000514984227129355,0.0,5.242
511,0.000669059583632467,0.0,2.6039999999999996
46,0.0005628615952283051,0.0,2.52
59,0.0009224585015702299,0.0,3.5479999999999996
388,0.0006935777173619667,0.0,5.220000000000001
297,0.00041568627450982304,0.0,1.994
526,0.000744298294093824,0.0,3.078
10,0.0004991943857639186,0.0,2.004
232,0.0005705305641373835,0.0,3.59
432,0.0004234629076403116,0.0,1.9860000000000002
521,0.0003864271886427374,0.0,1.5579999999999998
209,0.0008541174787150492,0.0,5.433999999999999
55,0.0005504472271914328,0.0,5.268000000000001
213,0.0006869048471397046,0.0,2.592
3,0.0008713567839196153,0.0,4.0840000000000005
140,0.000918193049363503,0.0,3.444
86,0.0005842248152609907,0.0,6.388
146,0.0007241354647212575,0.0,2.5039999999999996
33,0.0004332454866527002,0.0,3.084
348,0.0009023878294253962,0.0,3.5740000000000003
295,0.0007521738350933368,0.0,5.306000000000001
471,0.0006007889546351266,0.0,5.433999999999999
524,0.0009012290462815707,0.0,3.552
469,0.00043014686104687384,0.0,0.5439999999999999
61,0.0006112910441084554,0.0,3.102
299,0.0005934711721073729,0.0,0.35199999999999987
87,0.0007096600495387337,0.0,2.0780000000000003
424,0.0010380467882348905,0.0,3.492
292,0.0007315186246418528,0.0,5.4239999999999995
263,0.000763553758921083,0.0,4.0920000000000005
260,0.0007001774734238217,0.0,6.284000000000001
16,0.0005413765327128092,0.0,5.208000000000001
112,0.0007750546418718157,0.0,6.279999999999999
221,0.0006572736375339901,0.0,2.0620000000000003
163,0.00029892473118281433,0.0,0.19399999999999995
494,0.0003837188580390097,0.0,0.20599999999999996
90,0.00040968070106553933,0.0,2.454
454,0.0003441118480014523,0.0,5.32
500,0.0004994621728218185,0.0,5.426
237,0.0005410197964714729,0.0,4.0760000000000005
0,0.0009181460614436293,0.0,2.384
65,0.0006764274207983,0.0,5.212000000000001
256,0.0009168219610091915,0.0,4.1579999999999995
225,0.0007563815093189046,0.0,3.594
350,0.0006771371840509644,0.0,2.6520000000000006
294,0.0006475202383730504,0.0,2.636
179,0.0010356492230755678,0.0,5.43
130,0.0005005830328471924,0.0,1.488
104,0.0008077398106216729,0.0,3.072
14,0.0005547989391441666,0.0,6.248000000000001
479,0.0005812508976016259,0.0,3.076
168,0.0011776495052344931,0.0,5.040000000000001
384,0.0003253171815640649,0.0,0.5499999999999999
264,0.0007067809040013061,0.0,5.0760000000000005
503,0.0007062662483191567,0.0,3.0760000000000005
316,0.00047453135910337934,0.0,1.5399999999999996
355,0.0007180759891444266,0.0,2.656
195,0.000489780604588027,0.0,4.084
508,0.0006924741180467592,0.0,2.6439999999999997
191,0.0009091721795101207,0.0,6.264
226,0.0003412500672175704,0.0,2.022
484,0.0006761166087189265,0.0,5.224000000000001
392,0.0006197959548953102,0.0,3.0679999999999996
121,0.0005563869397107444,0.0,4.096
157,0.0005912355163953688,0.0,5.314
101,0.0007229983207688928,0.0,3.896
380,0.0005022524543676254,0.0,1.7280000000000002
367,0.0004309352775097586,0.0,2.006
210,0.0007270972584623264,0.0,2.2220000000000004
158,0.0008671323661114281,0.0,4.064
416,0.0006211140128072314,0.0,2.5879999999999996
50,0.0005751765169707374,0.0,6.412000000000001
522,0.0005497572598126332,0.0,3.606
481,0.0005934555114789003,0.0,5.298
160,0.0007850707391482936,0.0,4.064
285,0.0007525437087991027,0.0,5.052
525,0.0004901563871522672,0.0,4.084
75,0.0006607765635898803,0.0,2.6679999999999997
205,0.0005189023082970247,0.0,2.0420000000000003
73,0.0005006089261408588,0.0,2.428
83,0.0007942150387513824,0.0,5.4159999999999995
456,0.000722135346454588,0.0,5.405999999999999
113,0.0005129564298633804,0.0,3.7720000000000002
435,0.0008099659437175307,0.0,3.0919999999999996
329,0.00050833422948706,0.0,2.616
115,0.0006758445825298372,0.0,2.656
131,0.0006342503044630894,0.0,4.068
343,0.0006108874935151083,0.0,2.6399999999999997
30,0.0005429175324210255,0.0,5.048
440,0.0004651387818732603,0.0,2.6279999999999997
488,0.0005317136099763674,0.0,2.0460000000000003
324,0.000782722185471923,0.0,5.428000000000001
282,0.0008516971838526796,0.0,3.4880000000000004
71,0.000983477886889847,0.0,4.072
243,0.0007972565059746203,0.0,2.5340000000000003
341,0.0006463633750179854,0.0,4.096
266,0.0006738111425197875,0.0,3.9960000000000004
95,0.0003930432913614498,0.0,3.0860000000000003
342,0.0009307912638739883,0.0,4.18
119,0.000693017505509685,0.0,4.052
4,0.0007418350921123405,0.0,4.068
286,0.0005659890287189605,0.0,2.0500000000000003
24,0.0006742215708004336,0.0,3.722
202,0.0006688546934969153,0.0,3.0839999999999996
413,0.0008050719965613767,0.0,2.36
452,0.0005388480172259289,0.0,4.0680000000000005
151,0.0005409340511921767,0.0,2.5860000000000003
334,0.0005165992192816134,0.0,1.996
185,0.0005363476765433174,0.0,1.814
425,0.0005063273013657138,0.0,1.7499999999999996
156,0.0003006261549778612,0.0,1.85
123,0.0007956329998924567,0.0,4.068
241,0.000522892903826546,0.0,3.5939999999999994
117,0.0007087148551115128,0.0,5.421999999999999
523,0.00043419447434519154,0.0,2.5239999999999996
510,0.0007344048917416291,0.0,3.4840000000000004
235,0.0005368776008035787,0.0,6.412
162,0.000765854007292504,0.0,2.58
497,0.0005201878944349014,0.0,2.576
