frame,mean error,min,max
310,13.909736612910317,0.0,75.0
125,32.55470466149558,0.0,5080.93
206,13.75538010548571,0.0,97.3258426966292
230,254.9667202817902,0.0,64451.4
248,257.8589180657707,0.0,64495.23178807947
403,13.810537792503585,0.0,68.0
299,14.608251173698237,0.0,78.0
67,13.312968737496147,0.0,76.0
229,14.583337471496522,0.0,80.0
143,14.502806612814204,0.0,141.39506172839506
453,13.682254338162515,0.0,74.0
477,13.854938662570492,0.0,77.0
343,13.893940693098727,0.0,63.0
10,14.333935131334147,0.0,95.92129032258065
80,14.276550128741132,0.0,90.0
74,14.207049231626247,0.0,105.0
396,14.051879722244621,0.0,73.0
184,13.919387301239182,0.0,93.37588652482268
205,14.209062305672106,0.0,95.0
270,13.983120907346779,0.0,94.10610610610613
151,14.265797664873126,0.0,92.0
263,13.7562350147624,0.0,93.70381526104416
463,13.34052696158091,0.0,69.0
332,223.33565811526728,0.0,56539.27450980392
422,13.617439753262842,0.0,85.0
411,15.537398857823211,0.0,350.8
449,13.490277091214436,0.0,75.0
97,14.009530413916234,0.0,86.39484126984128
279,13.658696287764798,0.0,72.0
227,219.89476300390504,0.0,54759.24161073825
116,14.375408925264733,0.0,75.0
311,14.092141029851604,0.0,100.0
295,14.21511219326713,0.0,74.0
421,13.796618222525893,0.0,68.0
472,13.609129544632117,0.0,77.0
335,13.57001261210682,0.0,93.82703777335983
49,13.589951853420951,0.0,75.0
96,13.80834919686057,0.0,79.50322580645161
50,13.421530450975714,0.0,72.02380952380952
304,14.533078263060768,0.0,83.0
368,14.390678520225787,0.0,95.0
43,14.009911799637571,0.0,99.6
417,14.508356724214767,0.0,83.0
153,14.626807977221915,0.0,121.8
367,13.966013062986004,0.0,110.32432432432432
404,14.376435199051452,0.0,94.12087912087912
493,14.126099631451748,0.0,85.0
220,13.674287251987307,0.0,74.150390625
187,13.425813555512722,0.0,80.02357563850688
39,13.903583793525332,0.0,98.7406015037594
55,14.482981039162109,0.0,273.4268292682927
364,14.935911292131943,0.0,111.0
319,13.971864032599136,0.0,94.85714285714286
324,14.29539828158817,0.0,96.8754716981132
120,13.61170079295829,0.0,100.0
315,14.258335056951946,0.0,100.0
31,13.543898848341334,0.0,75.406
148,14.149648273018173,0.0,69.0
107,13.521927143333576,0.0,87.0
87,13.78500706668673,0.0,69.0
88,29.921092934154142,0.0,2742.94
173,13.801150159703605,0.0,120.0
191,15.291087616829008,0.0,425.3636363636364
259,13.63512984520646,0.0,89.0
486,14.397874983623064,0.0,83.0
255,50.90874186449699,0.0,9818.821656050955
84,14.278480294663199,0.0,115.0
244,13.318731564069061,0.0,73.0
129,13.391014672193675,0.0,75.0
61,13.7473479794668,0.0,98.75746268656717
42,14.279140660218665,0.0,91.0
442,15.231835314316632,0.0,103.30065359477125
109,210.09245748490545,0.0,52068.84713375796
130,85.41878726158609,0.0,19444.658291457286
190,13.632326937854636,0.0,86.0
517,13.690968244583326,0.0,71.0
350,13.55369121093931,0.0,81.0
178,13.730793847967504,0.0,93.5
371,14.124138635935715,0.0,92.0
446,14.075203263201795,0.0,88.5
342,13.916364413648386,0.0,93.94
56,13.1982008843684,0.0,69.0
234,13.792985942365485,0.0,78.23865877712032
510,13.49998499701603,0.0,94.73678963110667
222,14.034768945319763,0.0,93.21635094715852
418,13.71986537691169,0.0,76.0
170,13.063428864243242,0.0,71.0
397,14.140878304597974,0.0,80.33333333333333
128,13.844971529740427,0.0,85.0
359,13.89315472855438,0.0,85.33333333333333
438,220.82155625586915,0.0,55462.4625
489,14.326083724473229,0.0,79.0
37,23.31355583657085,0.0,2447.020725388601
272,13.829503167675638,0.0,106.0
318,14.267437378633144,0.0,93.7997997997998
175,13.74735029715044,0.0,92.8819374369324
64,13.603984178500554,0.0,92.32432432432432
198,247.7413717924822,0.0,63150.106060606064
497,13.844531482765934,0.0,74.0
